,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingaBabyCopayment,TEHBInnTier1FamilyPerPersonMOOP,TEHBOutOfNetIndividualMOOP,SBCHavingDiabetesCoinsurance,EHBPercentTotalPremium,SBCHavingaBabyDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,SBCHavingDiabetesCopayment,act_value,TEHBInnTier1IndividualMOOP,SBCHavingaBabyCoinsurance
13640,WIS003,37833,0,625,0,2250,0,625,1.0,625,0,0,0,2500,0,0,0,87.8993332386017,1,625
13641,WIS001,38166,5,2,0,5500,0,20,0.9939,2,0,5500,11000,11000,0,0,0,71.51443958282469,5,1
13642,WIS001,37833,0,5,0,6850,0,0,1.0,6,0,0,0,13100,0,0,0,59.9393308162689,6,0
13643,WIS001,37833,0,5,0,6850,0,0,1.0,6,0,0,0,13100,0,0,0,59.9393308162689,6,0
13644,WIS001,37833,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13645,WIS001,37833,0,5,0,6850,0,0,1.0,6,0,0,0,13100,0,0,0,59.9393308162689,6,0
13646,WIS002,37833,0,1,0,6000,0,400,1.0,1,0,0,0,6000,0,0,0,80.4076492786407,3,600
13647,WIS002,37833,0,1,0,6000,0,400,1.0,1,0,0,0,6000,0,0,0,80.4076492786407,3,600
13648,WIS002,37833,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13649,WIS002,37833,0,1,0,6000,0,400,1.0,1,0,0,0,6000,0,0,0,80.4076492786407,3,600
13650,WIS002,37833,0,2,0,6850,0,900,1.0,2,0,0,0,10000,0,0,0,68.0779337882996,5,1
13651,WIS002,37833,0,2,0,6850,0,900,1.0,2,0,0,0,10000,0,0,0,68.0779337882996,5,1
13652,WIS002,37833,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13653,WIS002,37833,0,2,0,6850,0,900,1.0,2,0,0,0,10000,0,0,0,68.0779337882996,5,1
13654,WIS002,37833,0,1,0,5450,0,1,1.0,1,0,0,0,7000,0,0,0,73.8503038883209,3,1
13655,WIS002,37833,0,625,0,2250,0,625,1.0,625,0,0,0,2500,0,0,0,87.8993332386017,1,625
13656,WIS002,37833,0,250,0,900,0,200,1.0,250,0,0,0,900,0,0,0,94.95825171470639,450,200
13657,WIS002,37833,0,5,0,6850,0,0,1.0,6,0,0,0,13100,0,0,0,59.9393308162689,6,0
13658,WIS002,37833,0,5,0,6850,0,0,1.0,6,0,0,0,13100,0,0,0,59.9393308162689,6,0
13659,WIS002,37833,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13660,WIS002,37833,0,5,0,6850,0,0,1.0,6,0,0,0,13100,0,0,0,59.9393308162689,6,0
13661,WIS003,37833,0,1,0,6000,0,400,1.0,1,0,0,0,6000,0,0,0,80.4076492786407,3,600
13662,WIS003,37833,0,1,0,6000,0,400,1.0,1,0,0,0,6000,0,0,0,80.4076492786407,3,600
13663,WIS003,37833,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13664,WIS003,37833,0,1,0,6000,0,400,1.0,1,0,0,0,6000,0,0,0,80.4076492786407,3,600
13665,WIS003,37833,0,2,0,6850,0,900,1.0,2,0,0,0,10000,0,0,0,68.0779337882996,5,1
13666,WIS003,37833,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13667,WIS003,37833,0,2,0,6850,0,900,1.0,2,0,0,0,10000,0,0,0,68.0779337882996,5,1
13668,WIS003,37833,0,250,0,900,0,200,1.0,250,0,0,0,900,0,0,0,94.95825171470639,450,200
13669,WIS003,37833,0,5,0,6850,0,0,1.0,6,0,0,0,13100,0,0,0,59.9393308162689,6,0
13670,WIS003,37833,0,5,0,6850,0,0,1.0,6,0,0,0,13100,0,0,0,59.9393308162689,6,0
13671,WIS003,37833,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13672,WIS003,37833,0,5,0,6850,0,0,1.0,6,0,0,0,13100,0,0,0,59.9393308162689,6,0
13673,WIS001,38152,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
13674,WIS001,38152,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.8,0,0
13675,WIS001,38152,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70.3,0,0
13676,WIS001,38152,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.7,0,0
13677,WIS001,38152,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84.0,0,0
13678,WIS001,38152,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69.8,0,0
13679,WIS001,38152,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85.7,0,0
13680,WIS001,38166,1,500,0,1000,0,80,0.9939,500,0,1000,2000,2000,0,0,0,90.1655852794647,1,500
13681,WIS001,38166,1,500,0,1000,0,80,0.9939,500,0,1000,2000,2000,0,0,0,90.1655852794647,1,500
13682,WIS001,38166,2,1,0,2000,0,0,0.9939,1,0,2000,4000,4000,0,0,0,88.20036053657529,2,0
13683,WIS001,38166,2,1,0,2000,0,0,0.9939,1,0,2000,4000,4000,0,0,0,88.20036053657529,2,0
13684,WIS001,38166,6,1,0,6850,0,0,0.9939,1,0,6850,13700,13700,0,0,0,81.34561777114871,6,0
13685,WIS001,38166,6,1,0,6850,0,0,0.9939,1,0,6850,13700,13700,0,0,0,81.34561777114871,6,0
13686,WIS001,38166,5,1,0,5000,0,90,0.9939,1,0,5000,10000,10000,0,0,0,79.6598374843597,5,1
13687,WIS001,38166,5,1,0,5000,0,90,0.9939,1,0,5000,10000,10000,0,0,0,79.6598374843597,5,1
13688,WIS001,38166,6,1,0,6000,0,100,0.9939,1,0,6000,12000,12000,0,0,0,71.8453407287598,6,1
13689,WIS001,38166,6,1,0,6000,0,100,0.9939,1,0,6000,12000,12000,0,0,0,71.8453407287598,6,1
13690,WIS001,38166,5,2,0,5500,0,20,0.9939,2,0,5500,11000,11000,0,0,0,71.51443958282469,5,1
13691,WIS002,38166,6,4,0,6600,0,0,0.9939,4,0,6600,13200,13200,0,0,0,69.2709982395172,6,0
13692,WIS002,38166,6,4,0,6600,0,0,0.9939,4,0,6600,13200,13200,0,0,0,69.2709982395172,6,0
13693,WIS001,38166,2,2,0,2000,0,0,0.9939,2,0,2000,4000,4000,0,0,0,80.6294620037079,2,0
13694,WIS001,38166,2,2,0,2000,0,0,0.9939,2,0,2000,4000,4000,0,0,0,80.6294620037079,2,0
13695,WIS002,38166,2,2,0,2000,0,0,0.9939,2,0,2000,4000,4000,0,0,0,80.6294620037079,2,0
13696,WIS001,38166,6,2,0,6850,0,20,0.9939,2,0,6850,13700,13700,0,0,0,68.5283362865448,6,960
13697,WIS001,38166,6,2,0,6850,0,20,0.9939,2,0,6850,13700,13700,0,0,0,68.5283362865448,6,960
13698,WIS001,38166,6,3,40,6000,0,0,0.9939,3,0,6000,12000,12000,0,0,0,68.62425804138181,6,430
13699,WIS001,38166,6,3,40,6000,0,0,0.9939,3,0,6000,12000,12000,0,0,0,68.62425804138181,6,430
13700,WIS001,38166,6,4,0,6600,0,0,0.9939,4,0,6600,13200,13200,0,0,0,69.2709982395172,6,0
13701,WIS001,38166,6,4,0,6600,0,0,0.9939,4,0,6600,13200,13200,0,0,0,69.2709982395172,6,0
13702,WIS001,38166,4,3,40,4000,0,0,0.9939,3,0,4000,8000,8000,0,0,0,71.3499546051025,4,0
13703,WIS001,38166,4,3,0,4500,0,0,0.9939,3,0,4500,9000,9000,0,0,0,69.46580410003659,4,0
13704,WIS001,38166,0,0,0,0,0,0,0.993492367,0,0,0,0,0,0,0,0,100.0,0,0
13705,WIS001,38166,3,850,40,3000,0,0,0.993492367,1,0,3000,6000,6000,0,0,850,81.13,3,1
13706,WIS002,38166,1,500,0,1000,0,80,0.9939,500,0,1000,2000,2000,0,0,0,90.1655852794647,1,500
13707,WIS002,38166,1,500,0,1000,0,80,0.9939,500,0,1000,2000,2000,0,0,0,90.1655852794647,1,500
13708,WIS002,38166,2,1,0,2000,0,0,0.9939,1,0,2000,4000,4000,0,0,0,88.20036053657529,2,0
13709,WIS002,38166,2,1,0,2000,0,0,0.9939,1,0,2000,4000,4000,0,0,0,88.20036053657529,2,0
13710,WIS002,38166,6,1,0,6850,0,0,0.9939,1,0,6850,13700,13700,0,0,0,81.34561777114871,6,0
13711,WIS002,38166,6,1,0,6850,0,0,0.9939,1,0,6850,13700,13700,0,0,0,81.34561777114871,6,0
13712,WIS002,38166,5,1,0,5000,0,90,0.9939,1,0,5000,10000,10000,0,0,0,79.6598374843597,5,1
13713,WIS002,38166,5,1,0,5000,0,90,0.9939,1,0,5000,10000,10000,0,0,0,79.6598374843597,5,1
13714,WIS002,38166,6,1,0,6000,0,100,0.9939,1,0,6000,12000,12000,0,0,0,71.8453407287598,6,1
13715,WIS002,38166,6,1,0,6000,0,100,0.9939,1,0,6000,12000,12000,0,0,0,71.8453407287598,6,1
13716,WIS002,38166,5,2,0,5500,0,20,0.9939,2,0,5500,11000,11000,0,0,0,71.51443958282469,5,1
13717,WIS002,38166,5,2,0,5500,0,20,0.9939,2,0,5500,11000,11000,0,0,0,71.51443958282469,5,1
13718,WIS002,38166,6,2,0,6850,0,20,0.9939,2,0,6850,13700,13700,0,0,0,68.5283362865448,6,960
13719,WIS002,38166,6,2,0,6850,0,20,0.9939,2,0,6850,13700,13700,0,0,0,68.5283362865448,6,960
13720,WIS002,38166,6,3,0,6850,0,0,0.9939,3,0,6850,13700,13700,0,0,0,71.7372715473175,6,0
13721,WIS002,38166,6,3,0,6850,0,0,0.9939,3,0,6850,13700,13700,0,0,0,71.7372715473175,6,0
13722,WIS002,38166,6,3,0,6000,0,0,0.9939,3,0,6000,12000,12000,0,0,0,68.62425804138181,6,430
13723,WIS002,38166,6,3,0,6000,0,0,0.9939,3,0,6000,12000,12000,0,0,0,68.62425804138181,6,430
13724,WIS002,38166,2,2,0,2000,0,0,0.9939,2,0,2000,4000,4000,0,0,0,80.6294620037079,2,0
13725,WIS001,38166,4,3,40,4000,0,0,0.9939,3,0,4000,8000,8000,0,0,0,71.3499546051025,4,0
13726,WIS001,38166,16,1,0,6850,10,0,0.9939,1,20000,16850,33700,13700,10000,0,0,81.34561777114871,6,0
13727,WIS002,38166,3,3,0,3500,0,0,0.993725369,3,0,3500,7000,7000,0,0,0,71.1643576622009,3,0
13728,WIS002,38166,0,0,0,0,0,0,0.993725369,0,0,0,0,0,0,0,0,100.0,0,0
13729,WIS001,38166,14,1,0,5000,9,90,0.9939,1,18000,14000,28000,10000,9000,0,0,79.6598374843597,5,1
13730,WIS001,38166,14,1,0,5000,9,90,0.9939,1,18000,14000,28000,10000,9000,0,0,79.6598374843597,5,1
13731,WIS002,38166,3,3,0,3500,0,0,0.993725369,3,0,3500,7000,7000,0,0,0,71.1643576622009,3,0
13732,WIS001,38166,3,850,40,3000,0,0,0.993492367,1,0,3000,6000,6000,0,0,850,81.13,3,1
13733,WIS001,38166,3,850,40,3000,0,0,0.993492367,1,0,3000,6000,6000,0,0,850,81.13,3,1
13734,WIS001,38166,4,3,0,4500,0,0,0.9939,3,0,4500,9000,9000,0,0,0,69.46580410003659,4,0
13735,WIS001,38166,5,3,40,5000,0,0,0.9939,3,0,5000,10000,10000,0,0,0,68.7992513179779,5,430
13736,WIS001,38166,3,3,0,3500,0,0,0.993780819,3,0,3500,7000,7000,0,0,0,71.1643576622009,3,0
13737,WIS001,38166,3,3,0,3500,0,0,0.993780819,3,0,3500,7000,7000,0,0,0,71.1643576622009,3,0
13738,WIS001,38166,6,640,0,6400,0,0,0.994227715,4,0,6400,12800,12800,0,0,1,68.5830593109131,6,0
13739,WIS001,38166,5,640,2,5000,0,0,0.994227715,3,0,5000,10000,10000,0,0,1,73.8188922405243,5,0
13740,WIS001,38166,1,1,540,1500,0,0,0.994227715,1,0,1500,3000,3000,0,0,0,87.5900149345398,1,960
13741,WIS001,38166,500,210,20,500,0,0,0.994227715,480,0,500,1000,1000,0,0,290,94.8937118053436,500,0
13742,WIS001,38166,5,3,40,5000,0,0,0.9939,3,0,5000,10000,10000,0,0,0,68.7992513179779,5,430
13743,WIS001,38166,4,3,40,4500,0,0,0.9939,3,0,4500,9000,9000,0,0,0,68.8498795032501,4,0
13744,WIS001,38166,0,0,0,0,0,0,0.993780819,0,0,0,0,0,0,0,0,100.0,0,0
13745,WIS001,38166,3,3,0,3500,0,0,0.993780819,3,0,3500,7000,7000,0,0,0,71.1643576622009,3,0
13746,WIS001,38166,4,3,40,4500,0,0,0.9939,3,0,4500,9000,9000,0,0,0,68.8498795032501,4,0
13747,WIS001,38166,4,4,0,4000,0,0,0.9939,4,0,4000,8000,8000,0,0,0,68.67850422859189,4,0
13748,WIS001,38166,3,3,0,3000,0,0,0.993780819,3,0,3000,6000,6000,0,0,0,73.89550805091861,3,0
13749,WIS001,38166,1,1,0,1250,0,0,0.993780819,1,0,1250,2500,2500,0,0,0,86.5775346755981,1,0
13750,WIS001,38166,4,4,0,4000,0,0,0.9939,4,0,4000,8000,8000,0,0,0,68.67850422859189,4,0
13751,WIS001,38166,6,4,40,6550,0,0,0.9939,4,0,6550,13100,13100,0,0,0,61.9847416877747,6,870
13752,WIS001,38166,450,450,0,450,0,0,0.993780819,450,0,450,900,900,0,0,0,94.5099532604218,450,0
13753,WIS001,38166,6,850,70,6850,0,0,0.9939,2,0,6850,13700,13700,0,0,980,68.87302398681639,6,770
13754,WIS001,38166,6,4,40,6550,0,0,0.9939,4,0,6550,13100,13100,0,0,0,61.9847416877747,6,870
13755,WIS001,38166,6,5,40,6550,0,0,0.9939,5,0,6550,13100,13100,0,0,0,61.973094940185504,6,230
13756,WIS001,38166,6,850,70,6850,0,0,0.9939,2,0,6850,13700,13700,0,0,980,68.87302398681639,6,770
13757,WIS001,38166,0,0,0,0,0,0,0.9939,0,0,0,0,0,0,0,0,100.0,0,0
13758,WIS001,38166,6,5,40,6550,0,0,0.9939,5,0,6550,13100,13100,0,0,0,61.973094940185504,6,230
13759,WIS002,38166,4,3,40,4000,0,0,0.9939,3,0,4000,8000,8000,0,0,0,71.3499546051025,4,0
13760,WIS001,38166,6,850,70,6850,0,0,0.9939,2,0,6850,13700,13700,0,0,980,68.87302398681639,6,770
13761,WIS001,38166,5,850,40,5450,0,0,0.9939,1,0,5450,10900,10900,0,0,850,73.72,5,920
13762,WIS002,38166,4,3,40,4000,0,0,0.9939,3,0,4000,8000,8000,0,0,0,71.3499546051025,4,0
13763,WIS002,38166,4,3,40,4500,0,0,0.9939,3,0,4500,9000,9000,0,0,0,69.46580410003659,4,0
13764,WIS001,38166,1,500,40,1500,0,40,0.9939,500,0,1500,3000,3000,0,0,700,87.87,1,780
13765,WIS001,38166,500,250,20,500,0,20,0.9939,250,0,500,1000,1000,0,0,230,93.88,500,230
13766,WIS002,38166,4,3,40,4500,0,0,0.9939,3,0,4500,9000,9000,0,0,0,69.46580410003659,4,0
13767,WIS002,38166,5,3,40,5000,0,0,0.9939,3,0,5000,10000,10000,0,0,0,68.7992513179779,5,430
13768,WIS001,38166,6,850,70,6350,0,0,0.993770771,2,0,6350,12700,12700,0,0,980,70.0760245323181,6,1
13769,WIS001,38166,6,850,70,6350,0,0,0.993770771,2,0,6350,12700,12700,0,0,980,70.0760245323181,6,1
13770,WIS002,38166,5,3,40,5000,0,0,0.9939,3,0,5000,10000,10000,0,0,0,68.7992513179779,5,430
13771,WIS002,38166,4,3,40,4500,0,0,0.9939,3,0,4500,9000,9000,0,0,0,68.8498795032501,4,0
13772,WIS001,38166,0,0,0,0,0,0,0.993770771,0,0,0,0,0,0,0,0,100.0,0,0
13773,WIS001,38166,6,850,70,6350,0,0,0.993770771,2,0,6350,12700,12700,0,0,980,70.0760245323181,6,1
13774,WIS002,38166,4,3,40,4500,0,0,0.9939,3,0,4500,9000,9000,0,0,0,68.8498795032501,4,0
13775,WIS002,38166,4,4,0,4000,0,0,0.9939,4,0,4000,8000,8000,0,0,0,68.67850422859189,4,0
13776,WIS001,38166,4,850,1,4750,0,100,0.993770771,1,0,4750,9500,9500,0,0,980,73.1538116931915,4,1
13777,WIS001,38166,2,250,40,2000,0,120,0.993770771,250,0,2000,4000,4000,0,0,700,87.47,2,1
13778,WIS002,38166,4,4,0,4000,0,0,0.9939,4,0,4000,8000,8000,0,0,0,68.67850422859189,4,0
13779,WIS002,38166,6,4,40,6550,0,0,0.9939,4,0,6550,13100,13100,0,0,0,61.9847416877747,6,870
13780,WIS001,38166,500,250,20,500,0,20,0.993770771,250,0,500,1000,1000,0,0,230,93.88,500,230
13781,WIS001,38166,6,2,40,6350,0,0,0.994160292,6,0,6350,12700,12700,0,0,0,61.3106071949005,6,0
13782,WIS002,38166,6,4,40,6550,0,0,0.9939,4,0,6550,13100,13100,0,0,0,61.9847416877747,6,870
13783,WIS002,38166,6,5,40,6550,0,0,0.9939,5,0,6550,13100,13100,0,0,0,61.973094940185504,6,230
13784,WIS001,38166,6,2,40,6350,0,0,0.994160292,6,0,6350,12700,12700,0,0,0,61.3106071949005,6,0
13785,WIS001,38166,0,0,0,0,0,0,0.994160292,0,0,0,0,0,0,0,0,100.0,0,0
13786,WIS002,38166,6,5,40,6550,0,0,0.9939,5,0,6550,13100,13100,0,0,0,61.973094940185504,6,230
13787,WIS001,38166,6,2,40,6350,0,0,0.994160292,6,0,6350,12700,12700,0,0,0,61.3106071949005,6,0
13788,WIS001,38166,6,2,40,6350,0,0,0.994017682,5,0,6350,12700,12700,0,0,0,61.8882298469543,6,0
13789,WIS001,38166,6,2,40,6350,0,0,0.994017682,5,0,6350,12700,12700,0,0,0,61.8882298469543,6,0
13790,WIS001,38166,0,0,0,0,0,0,0.994017682,0,0,0,0,0,0,0,0,100.0,0,0
13791,WIS001,38166,6,2,40,6350,0,0,0.994017682,5,0,6350,12700,12700,0,0,0,61.8882298469543,6,0
13792,WIS001,38166,6,2,0,6850,0,0,0.9939,6,0,6850,13700,13700,0,0,0,0.0,6,0
13793,WIS001,38166,6,2,0,6850,0,0,0.9939,6,0,6850,13700,13700,0,0,0,0.0,6,0
13794,WIS001,38166,6,640,0,6400,0,0,0.994227715,4,0,6400,12800,12800,0,0,1,68.5830593109131,6,0
13795,WIS001,38166,6,640,0,6400,0,0,0.994227715,4,0,6400,12800,12800,0,0,1,68.5830593109131,6,0
13796,WIS001,38166,0,0,0,0,0,0,0.994227715,0,0,0,0,0,0,0,0,100.0,0,0
13797,WIS001,38166,6,2,10,6850,0,0,0.994258923,6,0,6850,13700,13700,0,0,0,59.713321924209595,6,0
13798,WIS001,38166,6,2,10,6850,0,0,0.994258923,6,0,6850,13700,13700,0,0,0,59.713321924209595,6,0
13799,WIS001,38166,0,0,0,0,0,0,0.994258923,0,0,0,0,0,0,0,0,100.0,0,0
13800,WIS001,38166,6,2,10,6850,0,0,0.994258923,6,0,6850,13700,13700,0,0,0,59.713321924209595,6,0
13801,WIS002,38166,0,0,0,0,0,0,0.9939,0,0,0,0,0,0,0,0,100.0,0,0
13802,WIS002,38166,6,850,70,6850,0,0,0.9939,2,0,6850,13700,13700,0,0,980,68.87302398681639,6,770
13803,WIS001,38166,16,2,0,6850,9,20,0.9939,2,19500,16600,33200,13700,9750,0,0,68.5283362865448,6,960
13804,WIS001,38166,16,2,0,6850,9,20,0.9939,2,19500,16600,33200,13700,9750,0,0,68.5283362865448,6,960
13805,WIS002,38166,3,850,40,3000,0,0,0.993434215,1,0,3000,6000,6000,0,0,850,81.13,3,1
13806,WIS001,38166,2,500,0,1000,1,80,0.9939,500,3500,2750,5500,2000,1750,0,0,90.1655852794647,1,500
13807,WIS001,38166,2,500,0,1000,1,80,0.9939,500,3500,2750,5500,2000,1750,0,0,90.1655852794647,1,500
13808,WIS002,38166,3,850,40,3000,0,0,0.993434215,1,0,3000,6000,6000,0,0,850,81.13,3,1
13809,WIS002,38166,0,0,0,0,0,0,0.993434215,0,0,0,0,0,0,0,0,100.0,0,0
13810,WIS001,38166,7,1,0,2000,5,0,0.9939,1,11000,7500,15000,4000,5500,0,0,88.20036053657529,2,0
13811,WIS001,38166,7,1,0,2000,5,0,0.9939,1,11000,7500,15000,4000,5500,0,0,88.20036053657529,2,0
13812,WIS002,38166,3,850,40,3000,0,0,0.993434215,1,0,3000,6000,6000,0,0,850,81.13,3,1
13813,WIS002,38166,3,3,0,3500,0,0,0.993725369,3,0,3500,7000,7000,0,0,0,71.1643576622009,3,0
13814,WIS001,38166,16,1,0,6850,10,0,0.9939,1,20000,16850,33700,13700,10000,0,0,81.34561777114871,6,0
13815,WIS002,38166,3,3,0,3000,0,0,0.993725369,3,0,3000,6000,6000,0,0,0,73.89550805091861,3,0
13816,WIS001,38166,15,1,0,6000,9,100,0.9939,1,18000,15000,30000,12000,9000,0,0,71.8453407287598,6,1
13817,WIS002,38166,0,0,0,0,0,0,0.9941176277,0,0,0,0,0,0,0,0,100.0,0,0
13818,WIS002,38166,6,640,0,6400,0,0,0.9941176277,4,0,6400,12800,12800,0,0,1,68.5830593109131,6,0
13819,WIS002,38166,5,640,2,5000,0,0,0.9941176277,3,0,5000,10000,10000,0,0,1,73.8188922405243,5,0
13820,WIS002,38166,1,1,540,1500,0,0,0.9941176277,1,0,1500,3000,3000,0,0,0,87.5900149345398,1,960
13821,WIS002,38166,500,210,20,500,0,0,0.9941176277,480,0,500,1000,1000,0,0,290,94.8937118053436,500,0
13822,WIS002,38166,6,2,10,6850,0,0,0.994207848,6,0,6850,13700,13700,0,0,0,59.713321924209595,6,0
13823,WIS001,38166,15,1,0,6000,9,100,0.9939,1,18000,15000,30000,12000,9000,0,0,71.8453407287598,6,1
13824,WIS002,38166,1,1,0,1250,0,0,0.993725369,1,0,1250,2500,2500,0,0,0,86.5775346755981,1,0
13825,WIS002,38166,450,450,0,450,0,0,0.993725369,450,0,450,900,900,0,0,0,94.5099532604218,450,0
13826,WIS001,38166,7,2,0,2000,5,0,0.9939,2,10000,7000,14000,4000,5000,0,0,80.6294620037079,2,0
13827,WIS001,38166,7,2,0,2000,5,0,0.9939,2,10000,7000,14000,4000,5000,0,0,80.6294620037079,2,0
13828,WIS002,38166,6,850,70,6850,0,0,0.9939,2,0,6850,13700,13700,0,0,980,68.87302398681639,6,770
13829,WIS002,38166,6,850,70,6850,0,0,0.9939,2,0,6850,13700,13700,0,0,980,68.87302398681639,6,770
13830,WIS001,38166,15,2,0,5500,10,20,0.9939,2,20000,15500,31000,11000,10000,0,0,71.51443958282469,5,1
13831,WIS001,38166,15,2,0,5500,10,20,0.9939,2,20000,15500,31000,11000,10000,0,0,71.51443958282469,5,1
13832,WIS002,38166,5,850,40,5450,0,0,0.9939,1,0,5450,10900,10900,0,0,850,73.72,5,920
13833,WIS002,38166,1,500,40,1500,0,40,0.9939,500,0,1500,3000,3000,0,0,700,87.87,1,780
13834,WIS001,38166,6,3,0,6850,12,0,0.9939,3,24000,6850,13700,13700,12000,0,0,71.7372715473175,6,0
13835,WIS001,38166,6,3,0,6850,12,0,0.9939,3,24000,6850,13700,13700,12000,0,0,71.7372715473175,6,0
13836,WIS001,38345,0,300,20,3000,0,0,1.0,1,0,0,0,6000,0,0,900,81.3390076160431,3,1
13837,WIS001,38345,0,300,20,3000,0,0,1.0,1,0,0,0,6000,0,0,900,81.3390076160431,3,1
13838,WIS001,38345,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,100.0,0,0
13839,WIS001,38345,0,300,20,3000,0,0,1.0,1,0,0,0,6000,0,0,900,81.3390076160431,3,1
13840,WIS002,38166,500,250,20,500,0,20,0.9939,250,0,500,1000,1000,0,0,230,93.88,500,230
13841,WIS002,38166,6,850,70,6350,0,0,0.993715267,2,0,6350,12700,12700,0,0,980,70.0760245323181,6,1
13842,WIS001,38166,18,3,0,6000,12,0,0.9939,3,24000,18000,36000,12000,12000,0,0,68.62425804138181,6,430
13843,WIS001,38166,18,3,0,6000,12,0,0.9939,3,24000,18000,36000,12000,12000,0,0,68.62425804138181,6,430
13844,WIS002,38166,6,850,70,6350,0,0,0.993715267,2,0,6350,12700,12700,0,0,980,70.0760245323181,6,1
13845,WIS002,38166,0,0,0,0,0,0,0.993715267,0,0,0,0,0,0,0,0,100.0,0,0
13846,WIS001,38166,16,4,0,6600,10,0,0.9939,4,20000,16600,33200,13200,10000,0,0,69.2709982395172,6,0
13847,WIS001,38166,16,4,0,6600,10,0,0.9939,4,20000,16600,33200,13200,10000,0,0,69.2709982395172,6,0
13848,WIS002,38166,6,850,70,6350,0,0,0.993715267,2,0,6350,12700,12700,0,0,980,70.0760245323181,6,1
13849,WIS002,38166,4,850,1,4750,0,100,0.993715267,1,0,4750,9500,9500,0,0,980,73.1538116931915,4,1
13850,WIS001,38166,13,3,40,4000,9,0,0.9939,3,18000,13000,26000,8000,9000,0,0,71.3499546051025,4,0
13851,WIS001,38166,13,3,40,4000,9,0,0.9939,3,18000,13000,26000,8000,9000,0,0,71.3499546051025,4,0
13852,WIS002,38166,2,250,40,2000,0,120,0.993715267,250,0,2000,4000,4000,0,0,700,87.47,2,1
13853,WIS002,38166,500,250,20,500,0,20,0.993715267,250,0,500,1000,1000,0,0,230,93.88,500,230
13854,WIS001,38166,13,3,0,4500,9,0,0.9939,3,18000,13500,27000,9000,9000,0,0,69.46580410003659,4,0
13855,WIS001,38166,13,3,0,4500,9,0,0.9939,3,18000,13500,27000,9000,9000,0,0,69.46580410003659,4,0
13856,WIS002,38166,6,2,40,6350,0,0,0.994108371,6,0,6350,12700,12700,0,0,0,61.3106071949005,6,0
13857,WIS002,38166,6,2,40,6350,0,0,0.994108371,6,0,6350,12700,12700,0,0,0,61.3106071949005,6,0
13858,WIS001,38166,15,3,40,5000,10,0,0.9939,3,20000,15000,30000,10000,10000,0,0,68.7992513179779,5,430
13859,WIS001,38166,15,3,40,5000,10,0,0.9939,3,20000,15000,30000,10000,10000,0,0,68.7992513179779,5,430
13860,WIS002,38166,0,0,0,0,0,0,0.994108371,0,0,0,0,0,0,0,0,100.0,0,0
13861,WIS002,38166,6,2,40,6350,0,0,0.994108371,6,0,6350,12700,12700,0,0,0,61.3106071949005,6,0
13862,WIS001,38166,13,3,40,4500,9,0,0.9939,3,18500,13750,27500,9000,9250,0,0,68.8498795032501,4,0
13863,WIS001,38166,13,3,40,4500,9,0,0.9939,3,18500,13750,27500,9000,9250,0,0,68.8498795032501,4,0
13864,WIS002,38166,6,2,40,6350,0,0,0.993964368,5,0,6350,12700,12700,0,0,0,61.8882298469543,6,0
13865,WIS002,38166,6,2,40,6350,0,0,0.993964368,5,0,6350,12700,12700,0,0,0,61.8882298469543,6,0
13866,WIS001,38166,14,4,0,4000,10,0,0.9939,4,20000,14000,28000,8000,10000,0,0,68.67850422859189,4,0
13867,WIS001,38166,14,4,0,4000,10,0,0.9939,4,20000,14000,28000,8000,10000,0,0,68.67850422859189,4,0
13868,WIS002,38166,0,0,0,0,0,0,0.993964368,0,0,0,0,0,0,0,0,100.0,0,0
13869,WIS002,38166,6,2,40,6350,0,0,0.993964368,5,0,6350,12700,12700,0,0,0,61.8882298469543,6,0
13870,WIS001,38166,20,4,40,6550,14,0,0.9939,4,28000,20550,41100,13100,14000,0,0,61.9847416877747,6,870
13871,WIS001,38166,20,4,40,6550,14,0,0.9939,4,28000,20550,41100,13100,14000,0,0,61.9847416877747,6,870
