,ServiceAreaId,IssuerId,SBCHavingaBabyDeductible,TEHBInnTier1IndividualMOOP,SBCHavingDiabetesDeductible,SBCHavingDiabetesCopayment,TEHBCombInnOonFamilyPerGroupMOOP,TEHBOutOfNetIndividualMOOP,TEHBInnTier1FamilyPerGroupMOOP,TEHBOutOfNetFamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCopayment,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonIndividualMOOP,SBCHavingaBabyCoinsurance,act_value,TEHBInnTier1FamilyPerPersonMOOP,EHBPercentTotalPremium,OutOfServiceAreaCoverageDescription
13469,WIS002,37833,4,6,100,1,0,0,13700,0,0,0,700,0,0,500,68.013334274292,6850,0.942856,0
13470,WIS002,37833,2,4,100,1,0,0,9800,0,0,0,500,0,0,200,73.98129105567929,5450,0.942856,0
13471,WIS002,37833,65,2,65,1,0,0,4500,0,0,0,500,0,0,0,87.6107454299927,2250,0.942856,0
13472,WIS002,37833,0,1,0,800,0,0,2400,0,0,0,300,0,0,0,94.3773090839386,2250,0.942856,0
13473,WIS002,37833,5,6,100,2,0,0,13700,0,0,0,800,0,0,0,61.1985385417938,6850,0.942856,0
13474,WIS002,37833,5,6,100,2,0,0,13700,0,0,0,800,0,0,0,61.1985385417938,6850,0.942856,0
13475,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13476,WIS002,37833,5,6,100,2,0,0,13700,0,0,0,800,0,0,0,61.1985385417938,6850,0.942856,0
13477,WIS003,37833,500,1,100,1,0,0,3000,0,0,0,100,0,0,900,88.0473077297211,1500,0.942856,0
13478,WIS003,37833,500,1,100,1,0,0,3000,0,0,0,100,0,0,900,88.0473077297211,1500,0.942856,0
13479,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13480,WIS003,37833,500,1,100,1,0,0,3000,0,0,0,100,0,0,900,88.0473077297211,1500,0.942856,0
13481,WIS003,37833,0,2,0,1,0,0,4000,0,0,0,400,0,0,0,91.3492679595947,2000,0.942856,0
13482,WIS003,37833,0,2,0,1,0,0,4000,0,0,0,400,0,0,0,91.3492679595947,2000,0.942856,0
13483,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13484,WIS003,37833,0,2,0,1,0,0,4000,0,0,0,400,0,0,0,91.3492679595947,2000,0.942856,0
13485,WIS003,37833,1,4,100,1,0,0,9000,0,0,0,400,0,0,800,81.6758096218109,4500,0.942856,0
13486,WIS003,37833,1,4,100,1,0,0,9000,0,0,0,400,0,0,800,81.6758096218109,4500,0.942856,0
13487,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13488,WIS003,37833,1,4,100,1,0,0,9000,0,0,0,400,0,0,800,81.6758096218109,4500,0.942856,0
13489,WIS003,37833,500,6,100,1,0,0,13700,0,0,0,2,0,0,0,70.44610381126401,6850,0.942856,0
13490,WIS003,37833,500,6,100,1,0,0,13700,0,0,0,2,0,0,0,70.44610381126401,6850,0.942856,0
13491,WIS003,37833,500,5,100,1,0,0,10900,0,0,0,2,0,0,0,73.9607036113739,5450,0.942856,0
13492,WIS003,37833,250,2,100,1,0,0,4500,0,0,0,1,0,0,0,87.9408359527588,2250,0.942856,0
13493,WIS003,37833,0,1,0,500,0,0,3400,0,0,0,600,0,0,0,94.5597589015961,1700,0.942856,0
13494,WIS003,37833,3,6,100,1,0,0,13700,0,0,0,400,0,0,400,71.4424312114716,6850,0.942856,0
13495,WIS003,37833,3,6,100,1,0,0,13700,0,0,0,400,0,0,400,71.4424312114716,6850,0.942856,0
13496,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13497,WIS003,37833,3,6,100,1,0,0,13700,0,0,0,400,0,0,400,71.4424312114716,6850,0.942856,0
13498,WIS003,37833,2,5,100,1,0,0,10900,0,0,0,400,0,0,500,73.9143431186676,5450,0.942856,0
13499,WIS003,37833,650,2,100,700,0,0,4500,0,0,0,200,0,0,900,87.7998948097229,2250,0.942856,0
13500,WIS003,37833,100,700,100,600,0,0,1400,0,0,0,100,0,0,500,94.908195734024,1400,0.942856,0
13501,WIS003,37833,4,6,100,1,0,0,13700,0,0,0,700,0,0,500,68.013334274292,6850,0.942856,0
13502,WIS003,37833,4,6,100,1,0,0,13700,0,0,0,700,0,0,500,68.013334274292,6850,0.942856,0
13503,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13504,WIS003,37833,4,6,100,1,0,0,13700,0,0,0,700,0,0,500,68.013334274292,6850,0.942856,0
13505,WIS003,37833,2,4,100,1,0,0,9800,0,0,0,500,0,0,200,73.98129105567929,5450,0.942856,0
13506,WIS003,37833,65,2,65,1,0,0,4500,0,0,0,500,0,0,0,87.6107454299927,2250,0.942856,0
13507,WIS003,37833,0,1,0,800,0,0,2400,0,0,0,300,0,0,0,94.3773090839386,2250,0.942856,0
13508,WIS003,37833,5,6,100,2,0,0,13700,0,0,0,800,0,0,0,61.1985385417938,6850,0.942856,0
13509,WIS003,37833,5,6,100,2,0,0,13700,0,0,0,800,0,0,0,61.1985385417938,6850,0.942856,0
13510,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13511,WIS003,37833,5,6,100,2,0,0,13700,0,0,0,800,0,0,0,61.1985385417938,6850,0.942856,0
13512,WIS001,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,1.0,0
13513,WIS001,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,1.0,0
13514,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13515,WIS001,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,1.0,0
13516,WIS002,37833,600,2,100,800,0,0,4500,0,0,0,300,0,0,400,87.53459453582761,2250,1.0,0
13517,WIS002,37833,0,1,0,700,0,0,2500,0,10,0,200,0,0,500,93.9794957637787,1250,1.0,0
13518,WIS002,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,1.0,0
13519,WIS002,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,1.0,0
13520,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13521,WIS002,37833,0,1,0,700,0,0,2500,0,10,0,200,0,0,500,93.9794957637787,1250,0.942856,0
13522,WIS002,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,0.942856,0
13523,WIS001,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,1.0,0
13524,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13525,WIS001,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,1.0,0
13526,WIS001,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,1.0,0
13527,WIS001,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,1.0,0
13528,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13529,WIS001,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,1.0,0
13530,WIS001,37833,2,5,100,1,0,0,10900,0,0,0,500,0,0,500,73.6011147499084,5450,1.0,0
13531,WIS001,37833,600,2,100,800,0,0,4500,0,0,0,300,0,0,400,87.53459453582761,2250,1.0,0
13532,WIS001,37833,0,1,0,700,0,0,2500,0,10,0,200,0,0,500,93.9794957637787,1250,1.0,0
13533,WIS001,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,1.0,0
13534,WIS001,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,1.0,0
13535,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13536,WIS001,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,1.0,0
13537,WIS002,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,1.0,0
13538,WIS002,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,1.0,0
13539,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13540,WIS002,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,1.0,0
13541,WIS002,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,1.0,0
13542,WIS002,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,1.0,0
13543,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13544,WIS002,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,1.0,0
13545,WIS002,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,1.0,0
13546,WIS002,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,1.0,0
13547,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13548,WIS002,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,1.0,0
13549,WIS002,37833,2,5,100,1,0,0,10900,0,0,0,500,0,0,500,73.6011147499084,5450,1.0,0
13550,WIS001,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,0.942856,0
13551,WIS001,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,0.942856,0
13552,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13553,WIS002,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,1.0,0
13554,WIS003,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,1.0,0
13555,WIS003,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,1.0,0
13556,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13557,WIS003,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,1.0,0
13558,WIS003,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,1.0,0
13559,WIS003,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,1.0,0
13560,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13561,WIS003,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,1.0,0
13562,WIS003,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,1.0,0
13563,WIS003,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,1.0,0
13564,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13565,WIS003,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,1.0,0
13566,WIS003,37833,2,5,100,1,0,0,10900,0,0,0,500,0,0,500,73.6011147499084,5450,1.0,0
13567,WIS003,37833,600,2,100,800,0,0,4500,0,0,0,300,0,0,400,87.53459453582761,2250,1.0,0
13568,WIS003,37833,0,1,0,700,0,0,2500,0,10,0,200,0,0,500,93.9794957637787,1250,1.0,0
13569,WIS003,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,1.0,0
13570,WIS003,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,1.0,0
13571,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13572,WIS003,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,1.0,0
13573,WIS001,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,0.942856,0
13574,WIS001,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,0.942856,0
13575,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13576,WIS001,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,0.942856,0
13577,WIS001,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,0.942856,0
13578,WIS001,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,0.942856,0
13579,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13580,WIS001,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,0.942856,0
13581,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13582,WIS001,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,0.942856,0
13583,WIS001,37833,2,5,100,1,0,0,10900,0,0,0,500,0,0,500,73.6011147499084,5450,0.942856,0
13584,WIS001,37833,600,2,100,800,0,0,4500,0,0,0,300,0,0,400,87.53459453582761,2250,0.942856,0
13585,WIS001,37833,0,1,0,700,0,0,2500,0,10,0,200,0,0,500,93.9794957637787,1250,0.942856,0
13586,WIS001,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,0.942856,0
13587,WIS001,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,0.942856,0
13588,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13589,WIS001,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,0.942856,0
13590,WIS002,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,0.942856,0
13591,WIS002,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,0.942856,0
13592,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13593,WIS002,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,0.942856,0
13594,WIS002,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,0.942856,0
13595,WIS002,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,0.942856,0
13596,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13597,WIS002,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,0.942856,0
13598,WIS002,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,0.942856,0
13599,WIS002,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,0.942856,0
13600,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13601,WIS002,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,0.942856,0
13602,WIS002,37833,2,5,100,1,0,0,10900,0,0,0,500,0,0,500,73.6011147499084,5450,0.942856,0
13603,WIS002,37833,600,2,100,800,0,0,4500,0,0,0,300,0,0,400,87.53459453582761,2250,0.942856,0
13604,WIS002,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,0.942856,0
13605,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13606,WIS002,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,0.942856,0
13607,WIS003,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,0.942856,0
13608,WIS003,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,0.942856,0
13609,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13610,WIS003,37833,200,1,100,1,0,0,3000,0,0,0,400,0,0,500,90.2003943920136,1500,0.942856,0
13611,WIS003,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,0.942856,0
13612,WIS003,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,0.942856,0
13613,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13614,WIS003,37833,1,5,100,1,0,0,11600,0,0,0,500,0,0,700,78.0173242092133,5800,0.942856,0
13615,WIS003,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,0.942856,0
13616,WIS003,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,0.942856,0
13617,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13618,WIS003,37833,4,6,100,1,0,0,13700,0,0,0,500,0,0,90,68.02275776863101,6850,0.942856,0
13619,WIS003,37833,2,5,100,1,0,0,10900,0,0,0,500,0,0,500,73.6011147499084,5450,0.942856,0
13620,WIS003,37833,600,2,100,800,0,0,4500,0,0,0,300,0,0,400,87.53459453582761,2250,0.942856,0
13621,WIS003,37833,0,1,0,700,0,0,2500,0,10,0,200,0,0,500,93.9794957637787,1250,0.942856,0
13622,WIS003,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,0.942856,0
13623,WIS003,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,0.942856,0
13624,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.942856,0
13625,WIS003,37833,5,6,100,2,0,0,13700,0,0,0,900,0,0,0,60.9490394592285,6850,0.942856,0
13626,WIS001,37833,1,3,1,0,0,0,6000,0,400,0,0,0,0,600,80.4076492786407,6000,1.0,0
13627,WIS001,37833,1,3,1,0,0,0,6000,0,400,0,0,0,0,600,80.4076492786407,6000,1.0,0
13628,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13629,WIS001,37833,1,3,1,0,0,0,6000,0,400,0,0,0,0,600,80.4076492786407,6000,1.0,0
13630,WIS001,37833,2,5,2,0,0,0,10000,0,900,0,0,0,0,1,68.0779337882996,6850,1.0,0
13631,WIS001,37833,2,5,2,0,0,0,10000,0,900,0,0,0,0,1,68.0779337882996,6850,1.0,0
13632,WIS001,37833,2,5,2,0,0,0,10000,0,900,0,0,0,0,1,68.0779337882996,6850,1.0,0
13633,WIS001,37833,1,3,1,0,0,0,7000,0,1,0,0,0,0,1,73.8503038883209,5450,1.0,0
13634,WIS001,37833,625,1,625,0,0,0,2500,0,625,0,0,0,0,625,87.8993332386017,2250,1.0,0
13635,WIS001,37833,250,450,250,0,0,0,900,0,200,0,0,0,0,200,94.95825171470639,900,1.0,0
13636,WIS003,37833,2,5,2,0,0,0,10000,0,900,0,0,0,0,1,68.0779337882996,6850,1.0,0
13637,WIS001,38166,3,6,3,0,13700,0,13700,0,0,6850,0,0,6,0,71.7372715473175,6850,0.9939,0
13638,WIS001,38166,3,6,3,0,13700,0,13700,0,0,6850,0,0,6,0,71.7372715473175,6850,0.9939,0
13639,WIS003,37833,1,3,1,0,0,0,7000,0,1,0,0,0,0,1,73.8503038883209,5450,1.0,0
13640,WIS003,37833,625,1,625,0,0,0,2500,0,625,0,0,0,0,625,87.8993332386017,2250,1.0,0
13641,WIS001,38166,2,5,2,0,11000,0,11000,0,20,5500,0,0,5,1,71.51443958282469,5500,0.9939,0
13642,WIS001,37833,6,6,5,0,0,0,13100,0,0,0,0,0,0,0,59.9393308162689,6850,1.0,0
13643,WIS001,37833,6,6,5,0,0,0,13100,0,0,0,0,0,0,0,59.9393308162689,6850,1.0,0
13644,WIS001,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13645,WIS001,37833,6,6,5,0,0,0,13100,0,0,0,0,0,0,0,59.9393308162689,6850,1.0,0
13646,WIS002,37833,1,3,1,0,0,0,6000,0,400,0,0,0,0,600,80.4076492786407,6000,1.0,0
13647,WIS002,37833,1,3,1,0,0,0,6000,0,400,0,0,0,0,600,80.4076492786407,6000,1.0,0
13648,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13649,WIS002,37833,1,3,1,0,0,0,6000,0,400,0,0,0,0,600,80.4076492786407,6000,1.0,0
13650,WIS002,37833,2,5,2,0,0,0,10000,0,900,0,0,0,0,1,68.0779337882996,6850,1.0,0
13651,WIS002,37833,2,5,2,0,0,0,10000,0,900,0,0,0,0,1,68.0779337882996,6850,1.0,0
13652,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13653,WIS002,37833,2,5,2,0,0,0,10000,0,900,0,0,0,0,1,68.0779337882996,6850,1.0,0
13654,WIS002,37833,1,3,1,0,0,0,7000,0,1,0,0,0,0,1,73.8503038883209,5450,1.0,0
13655,WIS002,37833,625,1,625,0,0,0,2500,0,625,0,0,0,0,625,87.8993332386017,2250,1.0,0
13656,WIS002,37833,250,450,250,0,0,0,900,0,200,0,0,0,0,200,94.95825171470639,900,1.0,0
13657,WIS002,37833,6,6,5,0,0,0,13100,0,0,0,0,0,0,0,59.9393308162689,6850,1.0,0
13658,WIS002,37833,6,6,5,0,0,0,13100,0,0,0,0,0,0,0,59.9393308162689,6850,1.0,0
13659,WIS002,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13660,WIS002,37833,6,6,5,0,0,0,13100,0,0,0,0,0,0,0,59.9393308162689,6850,1.0,0
13661,WIS003,37833,1,3,1,0,0,0,6000,0,400,0,0,0,0,600,80.4076492786407,6000,1.0,0
13662,WIS003,37833,1,3,1,0,0,0,6000,0,400,0,0,0,0,600,80.4076492786407,6000,1.0,0
13663,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13664,WIS003,37833,1,3,1,0,0,0,6000,0,400,0,0,0,0,600,80.4076492786407,6000,1.0,0
13665,WIS003,37833,2,5,2,0,0,0,10000,0,900,0,0,0,0,1,68.0779337882996,6850,1.0,0
13666,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13667,WIS003,37833,2,5,2,0,0,0,10000,0,900,0,0,0,0,1,68.0779337882996,6850,1.0,0
13668,WIS003,37833,250,450,250,0,0,0,900,0,200,0,0,0,0,200,94.95825171470639,900,1.0,0
13669,WIS003,37833,6,6,5,0,0,0,13100,0,0,0,0,0,0,0,59.9393308162689,6850,1.0,0
13670,WIS003,37833,6,6,5,0,0,0,13100,0,0,0,0,0,0,0,59.9393308162689,6850,1.0,0
13671,WIS003,37833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1.0,0
13672,WIS003,37833,6,6,5,0,0,0,13100,0,0,0,0,0,0,0,59.9393308162689,6850,1.0,0
13673,WIS001,38152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
13674,WIS001,38152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8,0,0.0,0
13675,WIS001,38152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3,0,0.0,0
13676,WIS001,38152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0,0.0,0
13677,WIS001,38152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0.0,0
13678,WIS001,38152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8,0,0.0,0
13679,WIS001,38152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0,0.0,0
13680,WIS001,38166,500,1,500,0,2000,0,2000,0,80,1000,0,0,1,500,90.1655852794647,1000,0.9939,0
13681,WIS001,38166,500,1,500,0,2000,0,2000,0,80,1000,0,0,1,500,90.1655852794647,1000,0.9939,0
13682,WIS001,38166,1,2,1,0,4000,0,4000,0,0,2000,0,0,2,0,88.20036053657529,2000,0.9939,0
13683,WIS001,38166,1,2,1,0,4000,0,4000,0,0,2000,0,0,2,0,88.20036053657529,2000,0.9939,0
13684,WIS001,38166,1,6,1,0,13700,0,13700,0,0,6850,0,0,6,0,81.34561777114871,6850,0.9939,0
13685,WIS001,38166,1,6,1,0,13700,0,13700,0,0,6850,0,0,6,0,81.34561777114871,6850,0.9939,0
13686,WIS001,38166,1,5,1,0,10000,0,10000,0,90,5000,0,0,5,1,79.6598374843597,5000,0.9939,0
13687,WIS001,38166,1,5,1,0,10000,0,10000,0,90,5000,0,0,5,1,79.6598374843597,5000,0.9939,0
13688,WIS001,38166,1,6,1,0,12000,0,12000,0,100,6000,0,0,6,1,71.8453407287598,6000,0.9939,0
13689,WIS001,38166,1,6,1,0,12000,0,12000,0,100,6000,0,0,6,1,71.8453407287598,6000,0.9939,0
13690,WIS001,38166,2,5,2,0,11000,0,11000,0,20,5500,0,0,5,1,71.51443958282469,5500,0.9939,0
13691,WIS002,38166,4,6,4,0,13200,0,13200,0,0,6600,0,0,6,0,69.2709982395172,6600,0.9939,0
13692,WIS002,38166,4,6,4,0,13200,0,13200,0,0,6600,0,0,6,0,69.2709982395172,6600,0.9939,0
13693,WIS001,38166,2,2,2,0,4000,0,4000,0,0,2000,0,0,2,0,80.6294620037079,2000,0.9939,0
13694,WIS001,38166,2,2,2,0,4000,0,4000,0,0,2000,0,0,2,0,80.6294620037079,2000,0.9939,0
13695,WIS002,38166,2,2,2,0,4000,0,4000,0,0,2000,0,0,2,0,80.6294620037079,2000,0.9939,0
13696,WIS001,38166,2,6,2,0,13700,0,13700,0,20,6850,0,0,6,960,68.5283362865448,6850,0.9939,0
13697,WIS001,38166,2,6,2,0,13700,0,13700,0,20,6850,0,0,6,960,68.5283362865448,6850,0.9939,0
13698,WIS001,38166,3,6,3,0,12000,0,12000,0,0,6000,40,0,6,430,68.62425804138181,6000,0.9939,0
13699,WIS001,38166,3,6,3,0,12000,0,12000,0,0,6000,40,0,6,430,68.62425804138181,6000,0.9939,0
13700,WIS001,38166,4,6,4,0,13200,0,13200,0,0,6600,0,0,6,0,69.2709982395172,6600,0.9939,0
13701,WIS001,38166,4,6,4,0,13200,0,13200,0,0,6600,0,0,6,0,69.2709982395172,6600,0.9939,0
13702,WIS001,38166,3,4,3,0,8000,0,8000,0,0,4000,40,0,4,0,71.3499546051025,4000,0.9939,0
13703,WIS001,38166,3,4,3,0,9000,0,9000,0,0,4500,0,0,4,0,69.46580410003659,4500,0.9939,0
13704,WIS001,38166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.993492367,0
13705,WIS001,38166,1,3,850,850,6000,0,6000,0,0,3000,40,0,3,1,81.13,3000,0.993492367,0
13706,WIS002,38166,500,1,500,0,2000,0,2000,0,80,1000,0,0,1,500,90.1655852794647,1000,0.9939,0
13707,WIS002,38166,500,1,500,0,2000,0,2000,0,80,1000,0,0,1,500,90.1655852794647,1000,0.9939,0
13708,WIS002,38166,1,2,1,0,4000,0,4000,0,0,2000,0,0,2,0,88.20036053657529,2000,0.9939,0
13709,WIS002,38166,1,2,1,0,4000,0,4000,0,0,2000,0,0,2,0,88.20036053657529,2000,0.9939,0
