,ServiceAreaId,IssuerId,TEHBCombInnOonIndividualMOOP,TEHBOutOfNetFamilyPerPersonMOOP,OutOfServiceAreaCoverageDescription,TEHBInnTier1FamilyPerGroupMOOP,SBCHavingaBabyCopayment,SBCHavingDiabetesCopayment,SBCHavingDiabetesDeductible,TEHBOutOfNetFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerGroupMOOP,TEHBCombInnOonFamilyPerPersonMOOP,SBCHavingaBabyCoinsurance,SBCHavingaBabyDeductible,TEHBInnTier1FamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,act_value,TEHBInnTier1IndividualMOOP,TEHBOutOfNetIndividualMOOP,EHBPercentTotalPremium
10419,TNS002,82120,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,1.0
10420,TNS002,82120,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,1.0
10421,TNS002,82120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10422,TNS002,82120,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,1.0
10423,TNS003,82120,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,1.0
10424,TNS003,82120,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,1.0
10425,TNS003,82120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10426,TNS003,82120,0,25800,0,12900,0,0,5,51600,0,0,0,6,6450,0,60.255479812622106,6,25,1.0
10427,TNS001,82120,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.6572968959808,6,25,1.0
10428,TNS001,82120,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.6572968959808,6,25,1.0
10429,TNS001,82120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10430,TNS001,82120,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.6572968959808,6,25,1.0
10431,TNS001,82120,0,25200,0,9500,20,220,3,50400,0,0,380,3,4750,120,73.2041835784912,4,25,1.0
10432,TNS001,82120,0,25200,0,3000,0,420,900,50400,0,0,600,900,1500,180,88.083416223526,1,25,1.0
10433,TNS001,82120,0,25200,0,1500,0,200,500,50400,0,0,250,500,750,50,93.1987762451172,750,25,1.0
10434,TNS001,82120,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4300982952118,3,14,1.0
10435,TNS001,82120,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4300982952118,3,14,1.0
10436,TNS001,82120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10437,TNS002,82120,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.6572968959808,6,25,1.0
10438,TNS002,82120,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.6572968959808,6,25,1.0
10439,TNS002,82120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10440,TNS002,82120,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.6572968959808,6,25,1.0
10441,TNS002,82120,0,25200,0,9500,20,220,3,50400,0,0,380,3,4750,120,73.2041835784912,4,25,1.0
10442,TNS002,82120,0,25200,0,3000,0,420,900,50400,0,0,600,900,1500,180,88.083416223526,1,25,1.0
10443,TNS002,82120,0,25200,0,1500,0,200,500,50400,0,0,250,500,750,50,93.1987762451172,750,25,1.0
10444,TNS002,82120,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4300982952118,3,14,1.0
10445,TNS002,82120,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4300982952118,3,14,1.0
10446,TNS002,82120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10447,TNS002,82120,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4300982952118,3,14,1.0
10448,TNS003,82120,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.6572968959808,6,25,1.0
10449,TNS003,82120,0,25200,0,12600,20,160,3,50400,0,0,270,3,6300,90,68.6572968959808,6,25,1.0
10450,TNS003,82120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10451,TNS003,82120,0,25200,0,9500,20,220,3,50400,0,0,380,3,4750,120,73.2041835784912,4,25,1.0
10452,TNS003,82120,0,25200,0,3000,0,420,900,50400,0,0,600,900,1500,180,88.083416223526,1,25,1.0
10453,TNS003,82120,0,25200,0,1500,0,200,500,50400,0,0,250,500,750,50,93.1987762451172,750,25,1.0
10454,TNS003,82120,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4300982952118,3,14,1.0
10455,TNS003,82120,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4300982952118,3,14,1.0
10456,TNS003,82120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10457,TNS003,82120,0,14000,0,7000,20,350,2,28000,0,0,580,2,3500,160,78.4300982952118,3,14,1.0
10458,TNS001,90303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
10459,TNS001,90303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
10460,TNS001,90303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
10461,TNS001,90303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
10462,TNS001,90402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5,0,0,0.0
10463,TNS001,90402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3,0,0,0.0
10464,TNS001,90402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5,0,0,0.0
10465,TNS001,90402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5,0,0,0.0
10466,TNS001,90402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3,0,0,0.0
10467,TNS001,90402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3,0,0,0.0
10468,TNS003,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
10469,TNS001,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
10470,TNS002,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
10471,TNS003,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
10472,TNS001,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
10473,TNS002,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
10474,TNS003,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
10475,TNS001,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
10476,TNS002,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
10477,TNS003,93542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0.0
10478,TNS003,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0,0.0
10479,TNS001,99248,0,25000,0,13000,0,0,5,50000,0,0,0,6,6500,0,61.153781414032004,6,25,1.0
10480,TNS001,99248,0,25000,0,13000,0,0,2,50000,0,0,710,2,6500,350,68.05163025856021,6,25,1.0
10481,TNS001,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10482,TNS001,99248,0,25000,0,13000,0,0,2,50000,0,0,710,2,6500,350,68.05163025856021,6,25,1.0
10483,TNS001,99248,0,25000,0,10200,0,0,2,50000,0,0,800,2,5100,440,72.0354199409485,5,25,1.0
10484,TNS001,99248,0,25000,0,4500,0,0,500,50000,0,0,1,500,2250,680,86.0987782478333,2,25,1.0
10485,TNS001,99248,0,25000,0,2400,0,0,100,50000,0,0,730,100,1200,490,93.06760430336,1,25,1.0
10486,TNS001,99248,0,25000,0,13400,90,880,140,50000,0,0,330,5,6700,0,63.307911157608,6,25,1.0
10487,TNS003,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2,0,0,0.0
10488,TNS001,99248,0,25000,0,13400,90,880,140,50000,0,0,330,5,6700,0,63.307911157608,6,25,1.0
10489,TNS001,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10490,TNS001,99248,0,25000,0,13400,90,880,140,50000,0,0,330,5,6700,0,63.307911157608,6,25,1.0
10491,TNS001,99248,0,25000,0,13400,70,720,140,50000,0,0,1,2,6700,0,70.45267820358279,6,25,1.0
10492,TNS001,99248,0,25000,0,13400,70,720,140,50000,0,0,1,2,6700,0,70.45267820358279,6,25,1.0
10493,TNS001,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10494,TNS001,99248,0,25000,0,13400,70,720,140,50000,0,0,1,2,6700,0,70.45267820358279,6,25,1.0
10495,TNS001,99248,0,25000,0,10800,70,720,140,50000,0,0,1,2,5400,0,72.7313339710236,5,25,1.0
10496,TNS001,99248,0,25000,0,4500,40,440,150,50000,0,0,1,150,2250,30,86.5408897399902,2,25,1.0
10497,TNS001,99248,0,25000,0,2800,40,400,0,50000,0,0,360,0,1400,10,93.52425932884219,1,25,1.0
10498,TNS001,99248,0,25000,0,13400,70,720,140,50000,0,0,650,4,6700,0,68.5991764068604,6,25,1.0
10499,TNS001,99248,0,25000,0,13400,70,720,140,50000,0,0,650,4,6700,0,68.5991764068604,6,25,1.0
10500,TNS001,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10501,TNS001,99248,0,25000,0,10000,40,440,140,50000,0,0,1,1,5000,0,78.55926156044009,5,25,1.0
10502,TNS001,99248,0,25000,0,10000,40,440,140,50000,0,0,1,1,5000,0,78.55926156044009,5,25,1.0
10503,TNS001,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10504,TNS001,99248,0,25000,0,10000,40,440,140,50000,0,0,1,1,5000,0,78.55926156044009,5,25,1.0
10505,TNS002,99248,0,0,0,13000,0,0,5,0,0,0,0,6,6500,0,61.153781414032004,6,0,1.0
10506,TNS002,99248,0,0,0,13000,0,0,5,0,0,0,0,6,6500,0,61.153781414032004,6,0,1.0
10507,TNS002,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10508,TNS002,99248,0,0,0,13000,0,0,5,0,0,0,0,6,6500,0,61.153781414032004,6,0,1.0
10509,TNS002,99248,0,0,0,13000,0,0,2,0,0,0,710,2,6500,350,68.05163025856021,6,0,1.0
10510,TNS002,99248,0,0,0,13000,0,0,2,0,0,0,710,2,6500,350,68.05163025856021,6,0,1.0
10511,TNS002,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10512,TNS002,99248,0,0,0,13000,0,0,2,0,0,0,710,2,6500,350,68.05163025856021,6,0,1.0
10513,TNS002,99248,0,0,0,10200,0,0,2,0,0,0,800,2,5100,440,72.0354199409485,5,0,1.0
10514,TNS002,99248,0,0,0,4500,0,0,500,0,0,0,1,500,2250,680,86.0987782478333,2,0,1.0
10515,TNS002,99248,0,0,0,2400,0,0,100,0,0,0,730,100,1200,490,93.06760430336,1,0,1.0
10516,TNS002,99248,0,0,0,13400,90,880,140,0,0,0,330,5,6700,0,63.307911157608,6,0,1.0
10517,TNS002,99248,0,0,0,13400,90,880,140,0,0,0,330,5,6700,0,63.307911157608,6,0,1.0
10518,TNS002,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10519,TNS002,99248,0,0,0,13400,90,880,140,0,0,0,330,5,6700,0,63.307911157608,6,0,1.0
10520,TNS002,99248,0,0,0,13400,70,720,140,0,0,0,1,2,6700,0,70.45267820358279,6,0,1.0
10521,TNS002,99248,0,0,0,13400,70,720,140,0,0,0,1,2,6700,0,70.45267820358279,6,0,1.0
10522,TNS002,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10523,TNS002,99248,0,0,0,13400,70,720,140,0,0,0,1,2,6700,0,70.45267820358279,6,0,1.0
10524,TNS002,99248,0,0,0,10800,70,720,140,0,0,0,1,2,5400,0,72.7313339710236,5,0,1.0
10525,TNS002,99248,0,0,0,4500,40,440,150,0,0,0,1,150,2250,30,86.5408897399902,2,0,1.0
10526,TNS002,99248,0,0,0,2800,40,400,0,0,0,0,360,0,1400,10,93.52425932884219,1,0,1.0
10527,TNS002,99248,0,0,0,13400,70,720,140,0,0,0,650,4,6700,0,68.5991764068604,6,0,1.0
10528,TNS002,99248,0,0,0,13400,70,720,140,0,0,0,650,4,6700,0,68.5991764068604,6,0,1.0
10529,TNS002,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10530,TNS002,99248,0,0,0,13400,70,720,140,0,0,0,650,4,6700,0,68.5991764068604,6,0,1.0
10531,TNS002,99248,0,0,0,10800,70,720,140,0,0,0,890,2,5400,0,72.3933339118958,5,0,1.0
10532,TNS002,99248,0,0,0,4500,40,440,140,0,0,0,1,300,2250,0,86.573338508606,2,0,1.0
10533,TNS002,99248,0,0,0,2000,40,400,100,0,0,0,360,100,1000,0,93.3487594127655,1,0,1.0
10534,TNS002,99248,0,0,0,10000,40,440,140,0,0,0,1,1,5000,0,78.55926156044009,5,0,1.0
10535,TNS002,99248,0,0,0,10000,40,440,140,0,0,0,1,1,5000,0,78.55926156044009,5,0,1.0
10536,TNS002,99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10537,TNS002,99248,0,0,0,10000,40,440,140,0,0,0,1,1,5000,0,78.55926156044009,5,0,1.0
10538,TXS001,20069,3,0,0,6000,0,0,2,0,6000,3000,0,3,3000,0,78.9,3,0,0.9979
10539,TXS001,20069,5,0,0,11800,0,800,100,0,11800,5900,0,5,5900,0,71.9,5,0,0.9978
10540,TXS001,20069,5,0,0,11800,0,800,100,0,11800,5900,0,5,5900,0,71.9,5,0,0.9978
10541,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9978
10542,TXS001,20069,5,0,0,11800,0,800,100,0,11800,5900,0,5,5900,0,71.9,5,0,0.9978
10543,TXS001,20069,5,0,0,10300,0,800,100,0,10300,5150,0,5,5150,0,74.0,5,0,0.9978
10544,TXS001,12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
10545,TXS001,12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
10546,TXS001,12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
10547,TXS001,12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,0.0
10548,TXS001,12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9,0,0,0.0
10549,TXS001,12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9,0,0,0.0
10550,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9979
10551,TXS001,20069,3,0,0,6000,0,800,100,0,6000,3000,0,3,3000,0,81.0,3,0,0.9979
10552,TXS001,22012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0.0
10553,TXS001,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10554,TXS001,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10555,TXS001,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10556,TXS001,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10557,TXS001,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10558,TXS001,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10559,TXS001,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10560,TXS001,12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9,0,0,0.0
10561,TXS001,12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9,0,0,0.0
10562,TXS001,12846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,0,0,0.0
10563,TXS001,12846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,0,0,0.0
10564,TXS001,12846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,0,0,0.0
10565,TXS001,12846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,0,0,0.0
10566,TXS001,12846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,0,0,0.0
10567,TXS001,12846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,0,0,0.0
10568,TXS001,19312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6,0,0,0.0
10569,TXS001,19312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6,0,0,0.0
10570,TXS001,20069,6,0,0,13700,0,0,5,0,13700,6850,0,5,6850,0,0.0,6,0,0.99741
10571,TXS001,20069,6,0,0,13700,0,0,5,0,13700,6850,0,5,6850,0,0.0,6,0,0.99741
10572,TXS001,20069,6,0,0,13700,0,0,5,0,13700,6850,0,5,6850,0,61.6,6,0,0.9977
10573,TXS001,20069,6,0,0,13700,0,0,5,0,13700,6850,0,5,6850,0,61.6,6,0,0.9977
10574,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9977
10575,TXS001,20069,6,0,0,13700,0,0,5,0,13700,6850,0,5,6850,0,61.6,6,0,0.9977
10576,TXS001,20069,6,0,0,13700,0,0,5,0,13700,6850,200,5,6850,60,59.7,6,0,0.9977
10577,TXS001,20069,6,0,0,13700,0,0,5,0,13700,6850,200,5,6850,60,59.7,6,0,0.9977
10578,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9977
10579,TXS001,20069,6,0,0,13700,0,0,5,0,13700,6850,200,5,6850,60,59.7,6,0,0.9977
10580,TXS001,20069,5,0,0,11000,1,900,2,0,11000,5500,0,2,5500,0,70.9,5,0,0.9978
10581,TXS001,20069,5,0,0,11000,1,900,2,0,11000,5500,0,2,5500,0,70.9,5,0,0.9978
10582,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9978
10583,TXS001,20069,5,0,0,11000,1,900,2,0,11000,5500,0,2,5500,0,70.9,5,0,0.9978
10584,TXS001,20069,5,0,0,10900,1,400,1,0,10900,5450,0,1,5450,0,73.3,5,0,0.9978
10585,TXS001,20069,2,0,0,4000,1,500,100,0,4000,2000,0,100,2000,0,87.6,2,0,0.9978
10586,TXS001,20069,600,0,0,1200,600,300,0,0,1200,600,0,0,600,0,94.9,600,0,0.9978
10587,TXS001,20069,4,0,0,8000,1,1,600,0,8000,4000,0,600,4000,0,80.4,4,0,0.9979
10588,TXS001,20069,4,0,0,8000,1,1,600,0,8000,4000,0,600,4000,0,80.4,4,0,0.9979
10589,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9979
10590,TXS001,20069,4,0,0,8000,1,1,600,0,8000,4000,0,600,4000,0,80.4,4,0,0.9979
10591,TXS001,20069,5,0,0,11000,100,600,2,0,11000,5500,0,4,5500,0,68.4,5,0,0.9978
10592,TXS001,20069,5,0,0,11000,100,600,2,0,11000,5500,0,4,5500,0,68.4,5,0,0.9978
10593,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9978
10594,TXS001,20069,5,0,0,11000,100,600,2,0,11000,5500,0,4,5500,0,68.4,5,0,0.9978
10595,TXS001,20069,5,0,0,10000,1,40,2,0,10000,5000,0,2,5000,0,74.0,5,0,0.9978
10596,TXS001,20069,1,0,0,3000,1,500,500,0,3000,1500,0,500,1500,0,87.6,1,0,0.9978
10597,TXS001,20069,1,0,0,3000,700,300,200,0,3000,1500,0,200,1500,0,94.7,1,0,0.9978
10598,TXS001,20069,4,0,0,8000,0,0,1,0,8000,4000,0,1,4000,0,81.3,4,0,0.9979
10599,TXS001,20069,4,0,0,8000,0,0,1,0,8000,4000,0,1,4000,0,81.3,4,0,0.9979
10600,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9979
10601,TXS001,20069,4,0,0,8000,0,0,1,0,8000,4000,0,1,4000,0,81.3,4,0,0.9979
10602,TXS001,20069,6,0,0,13700,0,0,2,0,13700,6850,0,5,6850,0,62.0,6,0,0.9977
10603,TXS001,20069,6,0,0,13700,0,0,2,0,13700,6850,0,5,6850,0,62.0,6,0,0.9977
10604,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9977
10605,TXS001,20069,6,0,0,13700,0,0,2,0,13700,6850,0,5,6850,0,62.0,6,0,0.9977
10606,TXS001,20069,5,0,0,11800,0,0,2,0,11800,5900,0,5,5900,0,68.1,5,0,0.9978
10607,TXS001,20069,5,0,0,11800,0,0,2,0,11800,5900,0,5,5900,0,68.1,5,0,0.9978
10608,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9978
10609,TXS001,20069,5,0,0,11800,0,0,2,0,11800,5900,0,5,5900,0,68.1,5,0,0.9978
10610,TXS001,20069,4,0,0,8600,0,0,2,0,8600,4300,0,4,4300,0,73.7,4,0,0.9978
10611,TXS001,20069,1,0,0,3200,0,0,1,0,3200,1600,0,1,1600,0,86.9,1,0,0.9978
10612,TXS001,20069,600,0,0,1200,0,0,600,0,1200,600,0,600,600,0,94.2,600,0,0.9978
10613,TXS001,20069,3,0,0,6000,0,0,2,0,6000,3000,0,3,3000,0,78.9,3,0,0.9979
10614,TXS001,20069,3,0,0,6000,0,0,2,0,6000,3000,0,3,3000,0,78.9,3,0,0.9979
10615,TXS001,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.9979
10616,TXS001,20069,1,0,0,3200,0,400,1,0,3200,1600,0,1,1600,0,87.9,1,0,0.9978
10617,TXS001,20069,600,0,0,1200,0,50,600,0,1200,600,0,600,600,0,94.5,600,0,0.9978
10618,TXS001,20069,3,0,0,6000,0,800,100,0,6000,3000,0,3,3000,0,81.0,3,0,0.9979
10619,TXS001,20069,3,0,0,6000,0,800,100,0,6000,3000,0,3,3000,0,81.0,3,0,0.9979
10620,TXS001,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10621,TXS001,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10622,TXS001,23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10623,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10624,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10625,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
10626,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
10627,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10628,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10629,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10630,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10631,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
10632,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
10633,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
10634,TXS001,23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0.0
10635,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10636,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10637,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10638,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10639,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10640,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10641,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10642,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0.0
10643,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10644,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10645,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10646,TXS001,24349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0,0,0.0
10647,TXS001,26250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,0,0,0.0
10648,TXS001,26250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,0,0,0.0
10649,TXS001,26250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,0,0,0.0
10650,TXS001,26250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,0,0,0.0
10651,TXS001,26250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0.0
10652,TXS001,26250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6,0,0,0.0
10653,TXS001,26539,0,0,0,9200,50,1,0,0,0,0,930,1,4600,0,78.4211397171021,4,0,0.997
10654,TXS001,26539,0,0,0,9200,50,1,0,0,0,0,930,1,4600,0,78.4211397171021,4,0,0.997
10655,TXS001,26539,0,0,0,13700,20,0,5,0,0,0,340,5,6850,0,61.986380815506,6,0,0.997
10656,TXS001,26539,0,0,0,13100,0,0,4,0,0,0,1,4,6550,310,60.92653274536129,6,0,0.997
10657,TXS001,27248,6,0,0,13700,870,1,4,0,13700,13700,0,4,6850,0,61.76,6,0,1.0
10658,TXS001,27248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1.0
10659,TXS001,27248,6,0,0,13700,870,1,4,0,13700,13700,0,4,6850,0,61.76,6,0,1.0
10660,TXS001,26539,0,0,0,9200,50,1,0,0,0,0,930,1,4600,0,78.4211397171021,4,0,0.997
10661,TXS001,26539,0,0,0,9200,50,1,0,0,0,0,930,1,4600,0,78.4211397171021,4,0,0.997
10662,TXS001,26539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997
10663,TXS001,26539,0,0,0,9200,50,1,0,0,0,0,930,1,4600,0,78.4211397171021,4,0,0.997
10664,TXS001,26539,0,0,0,13700,1,1,0,0,0,0,40,0,6850,0,81.73,6,0,0.997
10665,TXS001,26539,0,0,0,13700,1,1,0,0,0,0,40,0,6850,0,81.73,6,0,0.997
10666,TXS001,26539,0,0,0,13700,1,1,0,0,0,0,40,0,6850,0,81.73,6,0,0.997
10667,TXS001,26539,0,0,0,13700,1,1,0,0,0,0,40,0,6850,0,81.73,6,0,0.997
10668,TXS001,26539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0.997
