"Qualified Health Plan Selection Counts for 2017 Consumers Ever Enrolled by State, Issuer HIOS ID, County FIPS Code, and Selected Characteristics",,,,,,,,,,,,,,,
State,Issuer HIOS ID,County FIPS Code,Ever Enrolled,Female,Male,Ages: 0-17,Ages: 18-34,Ages: 35-54,Ages: 55+,FPL: < 138%,FPL: >= 138% and <= 250%,FPL: > 250% and <= 400%,FPL: > 400% ,FPL: Unknown,Smoker
MO,34762,29101,"1,592",883,709,171,474,488,459,471,752,298,15,56,155
MO,34762,29107,"1,442",788,654,139,345,461,497,436,659,294,*,*,144
MO,34762,29117,575,289,286,63,141,189,182,126,280,147,*,*,53
MO,34762,29129,136,73,63,16,30,46,44,46,72,17,*,*,12
MO,34762,29147,891,442,449,129,251,231,280,228,395,248,*,*,60
MO,34762,29159,"1,672",933,739,140,403,574,555,550,750,309,14,49,150
MO,34762,29165,978,512,466,108,288,289,293,245,359,235,31,108,69
MO,34762,29177,142,81,61,16,28,46,52,34,62,32,*,*,15
MO,34762,29185,427,221,206,42,86,138,161,115,214,96,*,*,45
MO,34762,29195,710,378,332,65,184,225,236,201,326,158,*,*,95
MO,34762,29217,750,398,352,80,183,266,221,215,368,140,*,*,77
MO,34762,29227,*,57,*,*,23,36,37,23,67,21,0,*,15
MO,74483,29037,"2,954","1,661","1,293",342,779,995,838,790,"1,235",632,73,224,246
MO,74483,29047,"5,453","3,058","2,395",700,"1,675","1,864","1,214","1,678","2,243",918,145,469,310
MO,74483,29071,"1,532",854,678,104,434,517,477,409,710,255,20,138,129
MO,74483,29095,"15,946","8,721","7,225","1,322","5,041","5,289","4,294","4,898","6,859","2,480",417,"1,292",975
MO,74483,29099,"4,745","2,611","2,134",402,"1,330","1,630","1,383","1,279","2,069",918,110,369,395
MO,74483,29113,874,486,388,98,258,291,227,225,378,177,21,73,64
MO,74483,29165,"2,890","1,612","1,278",417,820,955,698,780,"1,150",493,92,375,154
MO,74483,29177,735,404,331,81,150,242,262,224,327,128,17,39,100
MO,74483,29183,"8,252","4,447","3,805",970,"2,674","2,539","2,069","2,168","3,235","1,537",272,"1,040",436
MO,74483,29186,323,174,149,26,84,95,118,86,157,45,*,*,20
MO,74483,29187,"1,276",721,555,138,327,409,402,396,548,204,31,97,66
MO,74483,29189,"33,361","17,959","15,402","3,206","10,746","11,405","8,004","13,733","11,032","4,327",857,"3,412","1,167"
MO,74483,29219,538,310,228,62,138,179,159,167,236,95,*,*,39
MO,74483,29221,416,224,192,42,79,146,149,146,196,42,*,*,33
MO,74483,29510,"12,459","6,597","5,862",639,"4,694","4,373","2,753","5,857","4,153","1,331",252,866,505
MS,48963,28001,325,187,138,19,67,114,125,107,147,41,*,*,19
MS,48963,28007,58,33,25,*,*,21,23,19,23,*,*,*,*
MS,48963,28011,201,109,92,14,53,72,62,115,58,17,0,11,*
MS,48963,28015,56,38,18,*,*,20,30,12,22,15,*,*,*
MS,48963,28031,18,*,*,0,*,*,*,11,*,0,*,0,*
MS,48963,28033,"2,082","1,179",903,326,528,755,473,545,725,346,70,396,145
MS,48963,28037,30,16,14,0,*,*,17,14,13,*,*,*,*
MS,48963,28043,132,72,60,*,*,47,49,57,52,17,*,*,*
MS,48963,28045,143,75,68,*,*,54,48,55,60,16,*,*,13
MS,48963,28049,"1,532",899,633,99,452,511,470,710,530,192,15,85,76
MS,48963,28051,95,53,42,*,*,28,40,63,21,*,0,*,*
MS,48963,28053,*,*,*,0,*,*,*,*,*,0,0,0,*
MS,48963,28063,70,49,21,*,24,*,22,31,34,*,*,*,*
MS,48963,28065,24,*,*,*,*,*,*,*,14,*,0,*,*
MS,48963,28067,150,83,67,12,29,70,39,64,66,*,*,*,13
MS,48963,28077,49,25,24,*,*,14,28,24,12,*,*,*,*
MS,48963,28083,162,90,72,17,35,53,57,77,44,28,*,*,*
MS,48963,28085,164,91,73,19,33,45,67,51,65,25,*,*,16
MS,48963,28089,851,472,379,128,230,301,192,279,284,172,15,101,34
MS,48963,28091,61,33,28,*,*,20,20,28,16,11,*,*,*
MS,48963,28097,49,29,20,*,*,20,15,17,27,*,*,*,*
MS,48963,28109,156,95,61,15,27,56,58,48,56,28,*,*,12
MS,48963,28113,147,86,61,17,39,53,38,41,76,18,*,*,11
MS,48963,28121,985,573,412,114,258,357,256,302,449,146,23,65,67
MS,48963,28133,164,86,78,*,*,48,66,74,68,15,*,*,*
MS,48963,28135,*,*,*,0,*,*,*,*,*,0,0,*,0
MS,48963,28147,41,25,16,*,*,12,16,20,13,*,*,*,*
MS,48963,28151,283,171,112,*,*,92,113,154,79,31,*,*,17
MS,48963,28153,35,20,15,*,*,13,14,12,13,*,0,*,*
MS,48963,28157,13,*,*,*,*,*,*,*,*,*,0,*,*
MS,48963,28159,65,35,30,*,*,21,22,31,21,*,0,*,*
MS,48963,28161,41,25,16,*,*,16,13,14,16,*,*,0,*
MS,90714,28001,771,474,297,23,198,260,290,432,280,36,*,*,35
MS,90714,28003,"1,060",600,460,56,289,399,316,481,458,85,*,*,76
MS,90714,28005,361,232,129,19,77,136,129,140,167,31,*,*,27
MS,90714,28007,404,217,187,23,89,152,140,197,164,26,*,*,26
MS,90714,28009,207,131,76,*,59,93,*,117,77,*,0,*,12
MS,90714,28011,788,496,292,24,223,284,257,479,261,36,*,*,24
MS,90714,28013,276,157,119,*,*,95,111,141,105,23,*,*,17
MS,90714,28015,121,76,45,*,*,40,50,74,41,*,*,0,11
MS,90714,28017,518,301,217,*,*,193,186,281,195,32,*,*,22
MS,90714,28019,158,100,58,*,*,50,70,62,73,16,*,*,20
MS,90714,28021,248,155,93,*,*,80,91,153,84,*,0,*,*
MS,90714,28023,446,286,160,13,92,160,181,238,156,39,*,*,24
MS,90714,28025,482,307,175,17,130,165,170,259,180,34,*,*,30
MS,90714,28027,562,342,220,12,148,226,176,318,198,28,*,*,23
MS,90714,28029,855,511,344,37,215,319,284,482,277,86,*,*,48
MS,90714,28031,885,538,347,66,235,363,221,489,316,60,*,*,32
MS,90714,28033,"3,803","2,134","1,669",301,"1,096","1,477",929,"1,656","1,474",394,61,218,267
MS,90714,28035,"2,162","1,270",892,124,743,743,552,"1,024",863,177,40,58,117
MS,90714,28037,154,88,66,0,41,54,59,82,58,*,*,*,*
MS,90714,28039,424,256,168,31,87,154,152,163,196,43,*,*,24
MS,90714,28041,316,187,129,31,74,106,105,142,129,42,*,*,19
MS,90714,28043,378,226,152,12,73,158,135,187,161,21,*,*,25
MS,90714,28045,"1,187",673,514,52,276,427,432,579,451,129,*,*,97
MS,90714,28047,"4,324","2,518","1,806",294,"1,112","1,620","1,298","2,155","1,625",386,55,103,232
MS,90714,28049,"6,905","4,137","2,768",234,"2,130","2,544","1,997","4,003","2,406",401,37,58,206
MS,90714,28051,408,273,135,*,*,153,166,253,130,15,*,*,12
MS,90714,28053,215,117,98,*,*,85,75,125,78,*,*,0,*
MS,90714,28055,18,*,*,0,*,12,*,*,*,0,0,0,0
MS,90714,28057,416,253,163,17,102,149,148,173,196,42,*,*,40
MS,90714,28059,"3,487","2,061","1,426",209,851,"1,338","1,089","1,574","1,447",351,33,82,169
MS,90714,28061,550,356,194,24,161,185,180,311,196,26,*,*,22
MS,90714,28063,254,151,103,*,*,88,89,143,96,*,*,*,*
MS,90714,28065,379,239,140,*,*,149,137,213,142,17,*,*,15
MS,90714,28067,"1,848","1,105",743,146,518,648,536,969,725,121,15,18,72
MS,90714,28069,250,158,92,*,*,104,80,141,89,12,*,*,*
MS,90714,28071,891,475,416,48,358,285,200,380,344,97,21,49,45
MS,90714,28073,"1,747","1,006",741,155,545,625,422,678,768,206,25,70,95
MS,90714,28075,"1,922","1,210",712,107,479,728,608,"1,001",719,142,15,45,128
MS,90714,28077,372,233,139,12,84,144,132,191,158,18,*,*,18
MS,90714,28079,425,248,177,*,*,168,158,210,172,31,*,*,26
MS,90714,28081,"2,129","1,272",857,116,608,789,616,"1,052",821,192,18,46,100
MS,90714,28083,406,252,154,*,*,167,154,248,127,23,*,*,14
MS,90714,28085,835,515,320,42,205,311,277,395,342,67,14,17,46
MS,90714,28087,"1,700","1,094",606,93,456,616,535,898,625,108,11,58,81
MS,90714,28089,"2,282","1,324",958,150,683,828,621,"1,146",897,169,21,49,62
MS,90714,28091,910,567,343,37,234,368,271,473,336,68,16,17,40
MS,90714,28093,"1,034",605,429,48,241,361,384,485,413,99,*,*,54
MS,90714,28095,799,504,295,42,195,279,283,420,299,62,*,*,36
MS,90714,28097,202,125,77,*,*,77,75,91,105,*,0,*,*
MS,90714,28099,477,266,211,31,131,170,145,184,219,56,*,*,39
MS,90714,28101,457,287,170,18,105,172,162,241,166,37,*,*,31
MS,90714,28103,344,228,116,*,*,118,118,231,102,*,0,*,*
MS,90714,28105,950,565,385,48,424,241,237,461,363,76,15,35,30
MS,90714,28107,689,398,291,29,142,263,255,370,248,60,*,*,35
MS,90714,28109,"1,530",894,636,70,353,578,529,685,685,130,*,*,114
MS,90714,28111,356,223,133,12,86,145,113,174,161,15,*,*,25
MS,90714,28113,970,595,375,53,203,364,350,529,337,83,*,*,50
MS,90714,28115,532,309,223,22,149,181,180,254,215,45,*,*,33
MS,90714,28117,514,286,228,31,132,197,154,242,221,36,*,*,39
MS,90714,28119,174,101,73,*,*,64,76,109,53,*,0,*,*
MS,90714,28121,"2,766","1,556","1,210",206,749,"1,028",783,"1,257","1,176",246,33,54,155
MS,90714,28123,579,325,254,28,134,210,207,280,234,43,*,*,30
MS,90714,28125,105,61,44,*,*,35,47,59,41,*,*,*,*
MS,90714,28127,627,379,248,16,176,215,220,295,276,41,*,*,33
MS,90714,28129,449,258,191,14,125,176,134,230,179,25,*,*,15
MS,90714,28131,430,254,176,26,106,139,159,209,171,37,*,*,29
MS,90714,28133,622,368,254,*,*,238,227,406,193,23,0,0,11
MS,90714,28135,276,159,117,*,*,105,116,131,124,18,*,*,*
MS,90714,28137,669,408,261,31,171,251,216,328,260,53,*,*,53
MS,90714,28139,502,292,210,18,143,190,151,254,201,38,*,*,30
MS,90714,28141,503,306,197,22,124,173,184,231,198,52,*,*,38
MS,90714,28143,246,135,111,*,*,104,75,151,73,15,*,*,16
MS,90714,28145,581,341,240,29,141,220,191,281,237,44,*,*,32
MS,90714,28147,551,324,227,19,126,241,165,314,185,41,0,11,31
MS,90714,28149,"1,127",688,439,67,288,393,379,607,408,89,*,*,57
MS,90714,28151,"1,174",732,442,27,285,432,430,669,420,73,*,*,35
MS,90714,28153,830,516,314,43,251,285,251,509,261,37,*,*,27
MS,90714,28155,224,129,95,*,*,92,83,104,89,26,*,*,14
MS,90714,28157,234,156,78,*,*,78,110,124,93,12,*,*,13
MS,90714,28159,486,323,163,13,133,168,172,267,167,43,*,*,32
MS,90714,28161,200,127,73,*,*,60,88,93,86,16,*,*,15
MS,90714,28163,470,295,175,*,*,184,172,273,152,35,*,*,20
MT,23603,30001,76,39,37,*,*,24,26,*,42,18,*,*,0
MT,23603,30003,45,20,25,*,15,14,*,*,22,*,*,*,0
MT,23603,30005,14,*,*,0,*,*,*,*,*,*,0,0,0
MT,23603,30007,31,16,15,*,*,*,15,*,13,14,*,*,0
MT,23603,30009,114,59,55,*,*,37,48,*,59,33,*,*,*
MT,23603,30011,*,*,*,*,*,*,0,0,*,*,0,0,0
MT,23603,30013,499,281,218,40,96,160,203,12,280,169,20,18,0
MT,23603,30015,29,15,14,*,*,*,11,*,20,*,0,0,0
MT,23603,30017,29,18,11,*,*,13,*,*,17,*,*,0,0
MT,23603,30019,*,*,*,0,*,*,*,0,*,*,0,0,0
MT,23603,30021,49,24,25,*,*,15,15,*,18,29,*,0,0
MT,23603,30023,38,16,22,*,11,*,12,0,24,*,*,0,0
MT,23603,30025,*,*,*,0,0,*,*,*,*,0,*,0,0
MT,23603,30027,116,58,58,14,23,37,42,*,62,49,*,0,0
MT,23603,30029,"2,048","1,124",924,173,456,660,759,53,"1,062",774,63,96,0
MT,23603,30031,"1,005",514,491,122,329,350,204,30,465,383,44,83,*
MT,23603,30033,16,*,*,*,*,*,*,0,*,*,0,0,0
MT,23603,30035,122,62,60,*,53,36,*,0,107,11,*,*,0
MT,23603,30037,*,*,*,0,*,*,*,0,*,*,0,*,0
MT,23603,30039,64,30,34,*,*,23,29,0,28,25,*,*,0
MT,23603,30041,72,37,35,*,19,30,*,*,41,21,*,0,0
MT,23603,30043,82,50,32,*,*,19,37,*,33,34,*,11,0
MT,23603,30045,32,17,15,*,*,*,*,0,15,15,*,*,0
MT,23603,30047,352,201,151,14,62,94,182,17,181,108,26,20,0
MT,23603,30049,409,222,187,44,97,119,149,*,189,167,*,34,0
MT,23603,30051,12,*,*,0,*,*,*,0,*,*,0,0,0
MT,23603,30053,100,63,37,12,11,38,39,*,38,45,0,*,*
MT,23603,30055,14,*,*,*,0,*,*,0,*,*,0,0,0
MT,23603,30057,97,52,45,15,23,24,35,*,51,29,*,16,*
MT,23603,30059,17,*,*,*,*,*,*,0,11,*,0,*,0
MT,23603,30061,40,21,19,*,*,12,20,*,21,17,0,*,0
MT,23603,30063,"2,626","1,425","1,201",301,728,895,702,72,"1,276",897,125,256,*
MT,23603,30065,19,*,*,0,*,*,*,*,*,*,0,*,0
MT,23603,30067,373,196,177,19,80,145,129,*,180,149,*,20,*
MT,23603,30069,*,*,*,0,*,*,0,0,0,*,0,0,0
MT,23603,30071,25,*,*,*,*,*,*,0,14,*,*,*,0
MT,23603,30073,87,48,39,*,27,*,28,*,64,15,*,*,0
MT,23603,30075,*,*,*,0,0,*,*,0,*,*,0,0,0
MT,23603,30077,41,24,17,*,*,11,25,0,19,16,*,*,0
MT,23603,30079,*,0,*,0,0,0,*,0,*,0,0,0,0
MT,23603,30081,489,263,226,52,85,157,195,*,244,189,*,31,*
MT,23603,30083,43,17,26,*,*,*,21,*,20,20,0,*,0
MT,23603,30085,*,*,*,0,*,*,*,*,*,0,0,*,0
MT,23603,30087,29,16,13,*,*,12,*,*,20,*,*,*,0
MT,23603,30089,106,57,49,11,16,32,47,*,52,39,12,*,0
MT,23603,30091,19,*,*,*,*,*,*,0,11,*,*,*,0
MT,23603,30093,149,82,67,16,34,58,41,*,81,38,*,14,0
MT,23603,30095,50,28,22,*,*,14,20,0,26,22,*,*,0
MT,23603,30097,70,39,31,*,*,26,27,*,37,31,0,*,0
MT,23603,30099,56,30,26,*,*,12,29,*,32,17,*,*,0
MT,23603,30101,26,11,15,*,*,*,13,*,20,*,*,*,0
MT,23603,30103,*,*,*,0,*,0,*,0,*,0,*,0,0
MT,23603,30105,24,12,12,*,*,*,*,*,17,*,0,0,0
MT,23603,30107,*,*,*,*,0,*,0,0,*,0,0,0,0
MT,23603,30109,*,*,*,0,0,*,0,0,0,*,0,*,0
MT,23603,30111,530,257,273,59,118,183,170,26,255,168,23,58,*
MT,30751,30001,207,111,96,18,56,59,74,17,100,78,*,*,*
MT,30751,30003,201,107,94,31,38,80,52,*,123,64,*,*,*
MT,30751,30005,185,96,89,12,32,67,74,18,108,53,*,*,*
MT,30751,30007,164,83,81,16,28,47,73,*,82,60,*,*,*
MT,30751,30009,415,207,208,39,92,144,140,23,220,123,13,36,18
MT,30751,30011,73,37,36,*,*,25,21,*,31,27,*,11,*
MT,30751,30013,"1,800",997,803,128,451,563,658,82,"1,014",559,63,82,69
MT,30751,30015,247,121,126,13,53,72,109,*,146,75,15,*,*
MT,30751,30017,271,145,126,31,68,90,82,*,147,97,*,13,19
MT,30751,30019,98,46,52,16,21,35,26,*,43,47,*,*,*
MT,30751,30021,307,168,139,26,70,86,125,*,172,120,*,*,13
MT,30751,30023,116,61,55,*,*,37,58,*,54,45,*,*,*
MT,30751,30025,107,45,62,14,30,32,31,*,60,38,*,*,*
MT,30751,30027,332,155,177,23,78,87,144,18,158,117,11,28,19
MT,30751,30029,"1,137",604,533,110,254,386,387,64,596,376,27,74,27
MT,30751,30031,"4,461","2,319","2,142",506,"1,578","1,451",926,184,"2,214","1,534",155,374,109
MT,30751,30033,139,68,71,15,39,53,32,0,81,40,18,0,12
MT,30751,30035,155,83,72,15,33,57,50,12,99,32,*,*,*
MT,30751,30037,25,13,12,*,*,*,11,0,14,11,0,0,0
MT,30751,30039,79,38,41,*,*,25,35,*,39,34,*,*,*
MT,30751,30041,575,293,282,30,152,170,223,38,357,158,*,*,13
MT,30751,30043,271,158,113,34,58,80,99,*,145,103,*,*,12
MT,30751,30045,131,68,63,17,14,47,53,*,57,59,*,*,*
MT,30751,30047,277,148,129,15,56,80,126,23,150,88,*,*,14
MT,30751,30049,"1,152",643,509,98,303,361,390,79,641,320,25,87,45
MT,30751,30051,140,68,72,*,44,57,*,*,87,43,*,*,*
MT,30751,30053,344,200,144,18,57,104,165,22,192,112,*,*,12
MT,30751,30055,81,42,39,11,19,22,29,*,51,23,0,*,*
MT,30751,30057,326,175,151,22,65,106,133,*,189,111,*,12,*
MT,30751,30059,45,22,23,*,*,16,16,*,29,*,*,*,*
MT,30751,30061,71,42,29,*,*,30,28,*,47,15,*,*,*
MT,30751,30063,"1,316",691,625,129,508,408,271,117,714,337,36,112,60
MT,30751,30065,119,55,64,11,27,31,50,*,71,28,*,*,*
MT,30751,30067,494,275,219,39,109,195,151,18,265,174,12,25,13
MT,30751,30069,59,32,27,*,*,20,17,0,29,24,*,*,0
MT,30751,30071,157,73,84,18,34,46,59,*,103,37,*,*,11
MT,30751,30073,210,112,98,25,57,63,65,*,132,58,*,11,*
MT,30751,30075,105,53,52,*,31,*,39,*,60,34,*,*,*
MT,30751,30077,62,32,30,*,*,25,23,*,43,*,*,*,*
MT,30751,30079,55,28,27,*,*,19,20,*,30,23,0,*,*
MT,30751,30081,994,556,438,111,184,328,371,52,517,336,26,63,22
MT,30751,30083,301,152,149,42,70,96,93,*,151,121,12,*,22
MT,30751,30085,592,304,288,82,151,193,166,*,265,220,80,*,90
MT,30751,30087,137,76,61,*,*,43,45,*,82,39,*,*,*
MT,30751,30089,205,108,97,11,36,61,97,11,104,67,12,11,12
MT,30751,30091,332,154,178,54,70,98,110,*,163,134,*,16,*
MT,30751,30093,473,252,221,36,119,131,187,33,242,139,22,37,13
MT,30751,30095,232,120,112,14,35,67,116,14,108,82,12,16,11
MT,30751,30097,240,128,112,27,59,77,77,17,147,63,*,*,*
MT,30751,30099,240,131,109,16,59,68,97,*,131,84,*,*,14
MT,30751,30101,259,132,127,*,100,89,*,23,201,35,0,0,*
MT,30751,30103,41,17,24,*,*,14,15,*,17,15,*,*,*
MT,30751,30105,340,164,176,32,78,111,119,*,177,122,*,19,*
MT,30751,30107,56,31,25,*,*,23,20,*,31,13,*,*,*
MT,30751,30109,40,18,22,*,*,14,12,*,28,11,0,*,*
MT,30751,30111,"2,954","1,628","1,326",341,805,917,891,115,"1,597",893,111,238,122
MT,32225,30001,264,140,124,13,67,84,100,18,151,74,*,*,15
MT,32225,30003,99,49,50,*,*,33,40,*,51,30,*,*,16
MT,32225,30005,45,27,18,*,*,15,16,*,25,14,0,*,*
MT,32225,30007,84,42,42,*,*,36,28,*,56,23,*,*,*
MT,32225,30009,302,159,143,19,56,124,103,*,176,94,*,19,18
MT,32225,30011,*,*,*,0,*,0,*,0,*,*,0,0,*
MT,32225,30013,388,208,180,23,82,133,150,27,211,122,*,*,70
MT,32225,30015,83,46,37,*,*,35,25,*,50,19,*,*,*
MT,32225,30017,128,66,62,16,31,43,38,*,59,46,11,*,18
MT,32225,30019,26,13,13,*,*,*,*,0,21,*,0,*,*
MT,32225,30021,111,66,45,*,*,29,52,*,64,40,*,0,*
MT,32225,30023,159,89,70,*,*,45,78,*,72,51,18,*,15
MT,32225,30025,37,19,18,*,*,12,*,*,19,14,0,*,*
MT,32225,30027,285,148,137,19,57,110,99,17,160,87,*,*,29
MT,32225,30029,"3,114","1,638","1,476",286,730,"1,091","1,007",114,"1,534","1,122",98,246,158
MT,32225,30031,"2,852","1,374","1,478",318,"1,087",961,486,76,"1,410",923,118,325,107
MT,32225,30033,34,15,19,*,*,15,*,0,23,*,*,0,*
MT,32225,30035,107,55,52,14,15,34,44,*,46,42,*,15,14
MT,32225,30037,22,*,*,*,*,*,11,0,11,*,*,0,*
MT,32225,30039,102,57,45,*,*,40,41,*,62,27,*,11,*
MT,32225,30041,156,86,70,11,41,48,56,*,86,56,*,*,22
MT,32225,30043,208,116,92,23,29,71,85,*,97,69,*,19,15
MT,32225,30045,56,25,31,*,18,*,25,0,36,16,*,*,*
MT,32225,30047,683,378,305,41,125,216,301,32,398,181,24,48,47
MT,32225,30049,945,481,464,70,261,283,331,50,469,279,48,99,71
MT,32225,30051,36,15,21,*,15,12,*,*,25,*,*,*,*
MT,32225,30053,418,241,177,16,59,144,199,26,256,116,*,*,47
MT,32225,30055,24,13,11,*,*,*,*,0,18,*,0,*,*
MT,32225,30057,359,173,186,33,71,106,149,12,176,140,15,16,34
MT,32225,30059,43,23,20,*,*,17,20,*,25,14,0,*,*
MT,32225,30061,94,53,41,*,*,33,44,*,47,29,*,*,14
MT,32225,30063,"2,922","1,429","1,493",249,977,970,726,119,"1,527",858,132,286,148
MT,32225,30065,62,37,25,*,*,15,35,*,37,20,0,*,*
MT,32225,30067,537,271,266,31,123,232,151,28,290,160,21,38,52
MT,32225,30069,*,*,*,0,*,0,*,0,*,*,0,0,*
MT,32225,30071,79,37,42,*,*,26,25,*,47,22,0,*,15
MT,32225,30073,57,29,28,*,*,17,22,*,41,11,*,*,*
MT,32225,30075,47,30,17,*,*,14,18,*,24,11,*,*,*
MT,32225,30077,81,44,37,*,*,26,35,*,40,23,*,*,*
MT,32225,30079,26,*,*,*,*,*,11,0,*,16,*,0,*
MT,32225,30081,"1,179",635,544,91,198,431,459,63,632,353,39,92,82
MT,32225,30083,115,60,55,18,28,30,39,*,54,41,*,*,15
MT,32225,30085,97,49,48,15,25,27,30,*,54,29,*,*,12
MT,32225,30087,54,25,29,*,*,16,29,*,30,15,0,*,12
MT,32225,30089,346,195,151,25,51,105,165,*,201,116,*,15,35
MT,32225,30091,59,30,29,*,*,24,17,*,38,*,*,*,*
MT,32225,30093,575,306,269,39,126,198,212,30,314,167,22,42,71
MT,32225,30095,152,84,68,*,*,46,68,*,81,49,*,*,22
MT,32225,30097,80,36,44,*,*,30,26,*,45,30,*,*,*
MT,32225,30099,132,65,67,17,38,46,31,*,61,55,*,*,11
MT,32225,30101,54,27,27,*,*,21,19,*,29,18,*,*,*
MT,32225,30103,*,*,*,0,*,*,*,0,*,*,0,0,0
MT,32225,30105,65,36,29,*,*,23,26,*,29,23,*,*,14
MT,32225,30107,52,22,30,*,*,23,18,*,24,25,0,*,*
MT,32225,30109,*,*,*,*,*,*,*,0,*,*,0,0,*
MT,32225,30111,"1,713",902,811,161,457,560,535,73,905,498,73,164,184
NC,11512,37001,"6,852","3,846","3,006",745,"1,792","2,397","1,918","2,268","3,053","1,271",98,162,285
NC,11512,37003,"1,929","1,063",866,212,425,726,566,598,909,367,16,39,91
NC,11512,37005,724,367,357,60,138,277,249,236,360,108,*,*,41
NC,11512,37007,911,536,375,80,187,358,286,370,409,117,*,*,30
NC,11512,37009,"1,884","1,030",854,145,423,686,630,591,896,370,*,*,76
NC,11512,37011,"1,278",675,603,77,331,475,395,501,522,226,*,*,73
NC,11512,37013,"3,521","1,996","1,525",347,846,"1,347",981,"1,558","1,332",587,23,21,74
NC,11512,37015,867,508,359,70,160,317,320,356,355,147,*,*,26
NC,11512,37017,"1,413",831,582,128,313,529,443,566,582,223,*,*,55
NC,11512,37019,"7,645","4,412","3,233",696,"1,509","2,615","2,825","2,290","3,272","1,736",100,247,341
NC,11512,37021,"21,410","11,867","9,543","2,211","6,757","7,711","4,731","5,987","9,563","4,650",341,869,759
NC,11512,37023,"3,738","2,049","1,689",289,874,"1,338","1,237","1,306","1,661",672,28,71,214
NC,11512,37025,"11,040","6,144","4,896","1,541","3,004","4,030","2,465","3,584","4,734","2,276",100,346,365
NC,11512,37027,"4,029","2,221","1,808",308,874,"1,513","1,334","1,359","1,907",684,26,53,240
NC,11512,37029,377,211,166,53,101,135,88,94,186,88,*,*,15
NC,11512,37031,"5,122","2,831","2,291",455,"1,220","1,901","1,546","1,661","2,309","1,011",61,80,245
NC,11512,37033,902,519,383,77,204,328,293,326,393,161,*,*,45
NC,11512,37035,"8,601","4,825","3,776",937,"2,073","3,155","2,436","2,752","3,906","1,641",87,215,359
NC,11512,37037,"2,833","1,557","1,276",372,610,986,865,763,"1,137",695,74,164,84
NC,11512,37039,"1,559",854,705,93,266,568,632,566,695,272,15,11,92
NC,11512,37041,737,437,300,78,173,248,238,221,353,151,*,*,28
NC,11512,37043,725,389,336,62,106,233,324,235,340,129,*,*,49
NC,11512,37045,"3,915","2,252","1,663",338,896,"1,382","1,299","1,344","1,814",661,27,69,202
NC,11512,37047,"2,349","1,417",932,166,537,936,710,"1,007",994,298,14,36,84
NC,11512,37049,"4,890","2,832","2,058",454,"1,372","1,701","1,363","1,924","2,008",841,52,65,155
NC,11512,37051,"10,037","6,185","3,852",834,"2,891","3,922","2,390","4,426","4,163","1,202",76,170,414
NC,11512,37053,"1,503",801,702,220,390,468,425,410,652,386,25,30,101
NC,11512,37055,"4,478","2,354","2,124",610,"1,097","1,632","1,139","1,043","2,076","1,224",50,85,225
NC,11512,37057,"8,428","4,734","3,694",954,"1,955","3,104","2,415","2,918","3,723","1,581",88,118,427
NC,11512,37059,"2,150","1,219",931,239,509,761,641,650,921,477,34,68,110
NC,11512,37061,"2,230","1,251",979,200,481,838,711,849,"1,022",318,18,23,98
NC,11512,37063,"14,887","8,363","6,524","1,560","5,249","5,176","2,902","4,744","6,123","2,758",416,846,403
NC,11512,37065,"2,634","1,558","1,076",149,585,978,922,"1,458",881,265,*,*,79
NC,11512,37067,"18,951","10,753","8,198","2,000","5,437","6,672","4,842","6,860","7,991","3,347",242,511,714
NC,11512,37069,"3,223","1,743","1,480",363,844,"1,124",892,"1,133","1,386",590,31,83,143
NC,11512,37071,"9,085","5,210","3,875",955,"2,238","3,355","2,537","3,150","4,010","1,581",92,252,409
NC,11512,37073,427,237,190,56,105,151,115,134,202,74,*,*,23
NC,11512,37075,394,210,184,25,80,141,148,113,210,55,*,*,25
NC,11512,37077,"2,355","1,260","1,095",250,626,847,632,827,"1,030",439,18,41,101
NC,11512,37079,912,414,498,84,229,352,247,430,357,116,*,*,34
NC,11512,37081,"29,278","16,476","12,802","2,735","8,812","10,693","7,038","11,949","11,646","4,503",365,815,937
NC,11512,37083,"2,499","1,396","1,103",224,576,900,799,"1,089","1,046",334,12,18,62
NC,11512,37085,"4,575","2,589","1,986",526,"1,271","1,701","1,077","1,656","2,019",797,17,86,213
NC,11512,37087,"3,608","2,050","1,558",287,826,"1,278","1,217","1,125","1,632",723,40,88,208
NC,11512,37089,"6,642","3,744","2,898",742,"1,497","2,325","2,078","1,788","3,038","1,529",77,210,283
NC,11512,37091,878,568,310,50,167,303,358,360,396,113,*,*,32
NC,11512,37093,"1,529",963,566,136,377,630,386,675,636,187,*,*,44
NC,11512,37095,347,187,160,34,64,135,114,116,148,70,*,*,12
NC,11512,37097,"10,796","6,014","4,782","1,597","2,652","3,933","2,614","3,142","4,765","2,315",175,399,436
NC,11512,37099,"1,915","1,037",878,160,477,695,583,660,847,351,15,42,114
NC,11512,37101,"5,983","3,359","2,624","1,039","1,462","2,174","1,308","1,568","2,671","1,390",81,273,236
NC,11512,37103,589,324,265,45,141,240,163,226,258,98,*,*,27
NC,11512,37105,"2,450","1,375","1,075",274,601,876,699,783,"1,153",430,34,50,104
NC,11512,37107,"2,434","1,315","1,119",181,574,919,760,"1,042","1,000",351,18,23,100
NC,11512,37109,"3,982","2,147","1,835",479,886,"1,484","1,133","1,123","1,839",862,43,115,173
